sequence,batch_code,batch_no,sheet_code,sheet_no,sheet_position,sheet_slot,character_id,filename_png,name,epithet,role,role_display,anime_type,anime_type_display,visible_genre_1,visible_genre_1_display,visible_genre_2,visible_genre_2_display,hidden_genre,hidden_genre_display,overt_hook,hidden_background_hint,coverage_edges_this_member,concept_brief
222,B03,3,S23,23,R1C2,2,g30_secondary_shojo_027,g30_secondary_shojo_027.png,Idris Wahid,The Beast Underworld Command Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,military,Military,A poised sidekick concept that overtly sells Monster Taming x Crime.,"sandbags, tactical screens, emblems, armored vehicles",crime+military | crime+monster_taming | military+monster_taming,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Stylish non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: sandbags, tactical screens, emblems, armored vehicles. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
223,B03,3,S23,23,R1C3,3,g30_secondary_shojo_028,g30_secondary_shojo_028.png,Jun Hirasawa,The Titan Abyss Command Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,military,Military,A dramatic sidekick concept that overtly sells Kaiju x Cosmic Horror.,"sandbags, tactical screens, emblems, armored vehicles",cosmic_horror+kaiju | cosmic_horror+military | kaiju+military,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Expressive demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: sandbags, tactical screens, emblems, armored vehicles. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
224,B03,3,S23,23,R1C4,4,g30_secondary_shojo_029,g30_secondary_shojo_029.png,Nari Laurent,The Beast Underworld Spirit Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,supernatural,Supernatural,A luminous sidekick concept that overtly sells Monster Taming x Crime.,"spirit wisps, shrine gates, sigils, moonlit talismans",crime+monster_taming | crime+supernatural | monster_taming+supernatural,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Poised human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: spirit wisps, shrine gates, sigils, moonlit talismans. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
225,B03,3,S23,23,R1C5,5,g30_secondary_shojo_030,g30_secondary_shojo_030.png,Ilyas Darzi,The Titan Abyss Spirit Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,supernatural,Supernatural,A elegant sidekick concept that overtly sells Kaiju x Cosmic Horror.,"spirit wisps, shrine gates, sigils, moonlit talismans",cosmic_horror+kaiju | cosmic_horror+supernatural | kaiju+supernatural,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Dramatic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: spirit wisps, shrine gates, sigils, moonlit talismans. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
226,B03,3,S23,23,R2C1,6,g30_secondary_shojo_031,g30_secondary_shojo_031.png,Jonas Winther,The Beast Underworld Void Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,space,Space,A romantic sidekick concept that overtly sells Monster Taming x Crime.,"starfields, cockpit glass, planets, docking ports",crime+monster_taming | crime+space | monster_taming+space,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Luminous non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: starfields, cockpit glass, planets, docking ports. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
227,B03,3,S23,23,R2C2,7,g30_secondary_shojo_032,g30_secondary_shojo_032.png,Nia Park,The Titan Abyss Void Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,space,Space,A haunting sidekick concept that overtly sells Kaiju x Cosmic Horror.,"starfields, cockpit glass, planets, docking ports",cosmic_horror+kaiju | cosmic_horror+space | kaiju+space,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Elegant demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: starfields, cockpit glass, planets, docking ports. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
228,B03,3,S23,23,R2C3,8,g30_secondary_shojo_033,g30_secondary_shojo_033.png,Kaede Ueda,The Beast Underworld Charm Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,magical,Magical,A stylish sidekick concept that overtly sells Monster Taming x Crime.,"sparkles, transformation glyphs, ribbon trails, pastel magic",crime+magical | crime+monster_taming | magical+monster_taming,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: sparkles, transformation glyphs, ribbon trails, pastel magic. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
229,B03,3,S23,23,R2C4,9,g30_secondary_shojo_034,g30_secondary_shojo_034.png,Laleh Mahmoud,The Titan Abyss Charm Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,magical,Magical,A expressive sidekick concept that overtly sells Kaiju x Cosmic Horror.,"sparkles, transformation glyphs, ribbon trails, pastel magic",cosmic_horror+kaiju | cosmic_horror+magical | kaiju+magical,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Haunting human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: sparkles, transformation glyphs, ribbon trails, pastel magic. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
230,B03,3,S23,23,R2C5,10,g30_secondary_shojo_035,g30_secondary_shojo_035.png,Leif Holm,The Beast Underworld Wild Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,survival,Survival,A poised sidekick concept that overtly sells Monster Taming x Crime.,"camp gear, rough maps, ropes, storm clouds, scavenged supplies",crime+monster_taming | crime+survival | monster_taming+survival,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Stylish non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: camp gear, rough maps, ropes, storm clouds, scavenged supplies. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
231,B03,3,S24,24,R1C1,1,g30_secondary_shojo_036,g30_secondary_shojo_036.png,Osei Volkov,The Titan Abyss Wild Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,survival,Survival,A dramatic sidekick concept that overtly sells Kaiju x Cosmic Horror.,"camp gear, rough maps, ropes, storm clouds, scavenged supplies",cosmic_horror+kaiju | cosmic_horror+survival | kaiju+survival,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Expressive demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: camp gear, rough maps, ropes, storm clouds, scavenged supplies. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
232,B03,3,S24,24,R1C2,2,g30_secondary_shojo_037,g30_secondary_shojo_037.png,Kaori Uchida,The Beast Underworld Corsair Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,pirate,Pirate,A luminous sidekick concept that overtly sells Monster Taming x Crime.,"rigging, maps, cannon smoke, treasure, ocean spray",crime+monster_taming | crime+pirate | monster_taming+pirate,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Poised human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: rigging, maps, cannon smoke, treasure, ocean spray. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
233,B03,3,S24,24,R1C3,3,g30_secondary_shojo_038,g30_secondary_shojo_038.png,Layla Sayegh,The Titan Abyss Corsair Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,pirate,Pirate,A elegant sidekick concept that overtly sells Kaiju x Cosmic Horror.,"rigging, maps, cannon smoke, treasure, ocean spray",cosmic_horror+kaiju | cosmic_horror+pirate | kaiju+pirate,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Dramatic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: rigging, maps, cannon smoke, treasure, ocean spray. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
234,B03,3,S24,24,R1C4,4,g30_secondary_shojo_039,g30_secondary_shojo_039.png,Liv Mikkelsen,The Beast Underworld Fist Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,martial,Martial Arts,A romantic sidekick concept that overtly sells Monster Taming x Crime.,"dojo banners, shattered tiles, temple gates, training gear",crime+martial | crime+monster_taming | martial+monster_taming,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Luminous non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: dojo banners, shattered tiles, temple gates, training gear. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
235,B03,3,S24,24,R1C5,5,g30_secondary_shojo_040,g30_secondary_shojo_040.png,Niko Andersen,The Titan Abyss Fist Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,martial,Martial Arts,A haunting sidekick concept that overtly sells Kaiju x Cosmic Horror.,"dojo banners, shattered tiles, temple gates, training gear",cosmic_horror+kaiju | cosmic_horror+martial | kaiju+martial,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Elegant demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: dojo banners, shattered tiles, temple gates, training gear. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
236,B03,3,S24,24,R2C1,6,g30_secondary_shojo_041,g30_secondary_shojo_041.png,Nadia Yilmaz,The Beast Underworld Myth Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,mythology,Mythology,A stylish sidekick concept that overtly sells Monster Taming x Crime.,"divine statues, laurel, sacred fire, heroic reliefs",crime+monster_taming | crime+mythology | monster_taming+mythology,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: divine statues, laurel, sacred fire, heroic reliefs. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
237,B03,3,S24,24,R2C2,7,g30_secondary_shojo_042,g30_secondary_shojo_042.png,Kenta Ogawa,The Titan Abyss Myth Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,mythology,Mythology,A expressive sidekick concept that overtly sells Kaiju x Cosmic Horror.,"divine statues, laurel, sacred fire, heroic reliefs",cosmic_horror+kaiju | cosmic_horror+mythology | kaiju+mythology,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Haunting human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: divine statues, laurel, sacred fire, heroic reliefs. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
238,B03,3,S24,24,R2C3,8,g30_secondary_shojo_043,g30_secondary_shojo_043.png,Runa Aasen,The Beast Underworld North Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,nordic,Nordic,A poised sidekick concept that overtly sells Monster Taming x Crime.,"snow, carved wood, longship details, aurora, fur banners",crime+monster_taming | crime+nordic | monster_taming+nordic,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Stylish non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: snow, carved wood, longship details, aurora, fur banners. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
239,B03,3,S24,24,R2C4,9,g30_secondary_shojo_044,g30_secondary_shojo_044.png,Soren Holt,The Titan Abyss North Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,nordic,Nordic,A dramatic sidekick concept that overtly sells Kaiju x Cosmic Horror.,"snow, carved wood, longship details, aurora, fur banners",cosmic_horror+kaiju | cosmic_horror+nordic | kaiju+nordic,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Expressive demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: snow, carved wood, longship details, aurora, fur banners. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
240,B03,3,S24,24,R2C5,10,g30_secondary_shojo_045,g30_secondary_shojo_045.png,Makoto Morita,The Beast Underworld Blade Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,samurai,Samurai,A luminous sidekick concept that overtly sells Monster Taming x Crime.,"paper screens, mon crests, lacquer, falling maple leaves",crime+monster_taming | crime+samurai | monster_taming+samurai,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Poised human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: paper screens, mon crests, lacquer, falling maple leaves. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
241,B03,3,S25,25,R1C1,1,g30_secondary_shojo_046,g30_secondary_shojo_046.png,Mio Maeda,The Titan Abyss Blade Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,samurai,Samurai,A elegant sidekick concept that overtly sells Kaiju x Cosmic Horror.,"paper screens, mon crests, lacquer, falling maple leaves",cosmic_horror+kaiju | cosmic_horror+samurai | kaiju+samurai,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Dramatic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: paper screens, mon crests, lacquer, falling maple leaves. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
242,B03,3,S25,25,R1C2,2,g30_secondary_shojo_047,g30_secondary_shojo_047.png,Minato Matsuda,The Beast Underworld Shadow Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,shinobi,Shinobi,A romantic sidekick concept that overtly sells Monster Taming x Crime.,"moonlit rooftops, smoke bombs, hidden blades, bamboo",crime+monster_taming | crime+shinobi | monster_taming+shinobi,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Luminous non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: moonlit rooftops, smoke bombs, hidden blades, bamboo. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
243,B03,3,S25,25,R1C3,3,g30_secondary_shojo_048,g30_secondary_shojo_048.png,Nao Hayashi,The Titan Abyss Shadow Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,shinobi,Shinobi,A haunting sidekick concept that overtly sells Kaiju x Cosmic Horror.,"moonlit rooftops, smoke bombs, hidden blades, bamboo",cosmic_horror+kaiju | cosmic_horror+shinobi | kaiju+shinobi,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Elegant demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: moonlit rooftops, smoke bombs, hidden blades, bamboo. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
244,B03,3,S25,25,R1C4,4,g30_secondary_shojo_049,g30_secondary_shojo_049.png,Omar Fahmi,The Beast Underworld Blood Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,vampire,Vampire,A stylish sidekick concept that overtly sells Monster Taming x Crime.,"crimson moonlight, gothic windows, candelabras, coffin motifs",crime+monster_taming | crime+vampire | monster_taming+vampire,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: crimson moonlight, gothic windows, candelabras, coffin motifs. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
245,B03,3,S25,25,R1C5,5,g30_secondary_shojo_050,g30_secondary_shojo_050.png,Petra Bekele,The Titan Abyss Blood Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,vampire,Vampire,A expressive sidekick concept that overtly sells Kaiju x Cosmic Horror.,"crimson moonlight, gothic windows, candelabras, coffin motifs",cosmic_horror+kaiju | cosmic_horror+vampire | kaiju+vampire,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Haunting human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: crimson moonlight, gothic windows, candelabras, coffin motifs. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
246,B03,3,S25,25,R2C1,6,g30_secondary_shojo_051,g30_secondary_shojo_051.png,Rei Tsukishima,The Beast Underworld Ruin Confidant,secondary,Sidekick,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,grimdark,Grimdark,A poised sidekick concept that overtly sells Monster Taming x Crime.,"war-torn ruins, infernal haze, chains, blackened armor",crime+grimdark | crime+monster_taming | grimdark+monster_taming,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Stylish non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
247,B03,3,S25,25,R2C2,7,g30_secondary_shojo_052,g30_secondary_shojo_052.png,Rafi Khan,The Titan Abyss Ruin Confidant,secondary,Sidekick,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,grimdark,Grimdark,A dramatic sidekick concept that overtly sells Kaiju x Cosmic Horror.,"war-torn ruins, infernal haze, chains, blackened armor",cosmic_horror+grimdark | cosmic_horror+kaiju | grimdark+kaiju,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Expressive demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
248,B03,3,S25,25,R2C3,8,g30_secondary_shojo_053,g30_secondary_shojo_053.png,Tove Nygaard,The Gear Portal Beast Confidant,secondary,Sidekick,shojo,Shojo,mecha,Mecha,isekai,Isekai,monster_taming,Monster Taming,A luminous sidekick concept that overtly sells Mecha x Isekai.,"creature dens, hatcheries, capture tags, feeding bowls",isekai+monster_taming | mecha+monster_taming,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Poised human character blending Mecha-driven styling with Isekai-driven styling. Subtle background hint only: creature dens, hatcheries, capture tags, feeding bowls. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
249,B03,3,S25,25,R2C4,9,g30_secondary_shojo_054,g30_secondary_shojo_054.png,Rami Taheri,The Hearth Terror Dune Confidant,secondary,Sidekick,shojo,Shojo,slice,Slice of Life,horror,Horror,arabia,Arabia,A elegant sidekick concept that overtly sells Slice of Life x Horror.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+horror | arabia+slice,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Dramatic human character blending Slice of Life-driven styling with Horror-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
250,B03,3,S25,25,R2C5,10,g30_secondary_shojo_055,g30_secondary_shojo_055.png,Sana Aziz,The Heart Arena Dune Confidant,secondary,Sidekick,shojo,Shojo,romance,Romance,sports,Sports,arabia,Arabia,A romantic sidekick concept that overtly sells Romance x Sports.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+romance | arabia+sports,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Luminous non-human character blending Romance-driven styling with Sports-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
251,B03,3,S26,26,R1C1,1,g30_secondary_shojo_056,g30_secondary_shojo_056.png,Samira Khatib,The Neon Realm Dune Confidant,secondary,Sidekick,shojo,Shojo,cyber,Cyber,fantasy,Fantasy,arabia,Arabia,A haunting sidekick concept that overtly sells Cyber x Fantasy.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+cyber | arabia+fantasy,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Elegant demi-human character blending Cyber-driven styling with Fantasy-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
252,B03,3,S26,26,R1C2,2,g30_secondary_shojo_057,g30_secondary_shojo_057.png,Tariq Osman,The Stage Cipher Dune Confidant,secondary,Sidekick,shojo,Shojo,idol,Idol,mystery,Mystery,arabia,Arabia,A stylish sidekick concept that overtly sells Idol x Mystery.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+idol | arabia+mystery,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Romantic human character blending Idol-driven styling with Mystery-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
253,B03,3,S26,26,R1C3,3,g30_secondary_shojo_058,g30_secondary_shojo_058.png,Yara Saleh,The Mirth Kitchen Dune Confidant,secondary,Sidekick,shojo,Shojo,comedy,Comedy,cooking,Cooking,arabia,Arabia,A expressive sidekick concept that overtly sells Comedy x Cooking.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+comedy | arabia+cooking,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Haunting human character blending Comedy-driven styling with Cooking-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
254,B03,3,S26,26,R1C4,4,g30_secondary_shojo_059,g30_secondary_shojo_059.png,Zoya Erdem,The Command Spirit Dune Confidant,secondary,Sidekick,shojo,Shojo,military,Military,supernatural,Supernatural,arabia,Arabia,A poised sidekick concept that overtly sells Military x Supernatural.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+military | arabia+supernatural,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Stylish non-human character blending Military-driven styling with Supernatural-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
255,B03,3,S26,26,R1C5,5,g30_secondary_shojo_060,g30_secondary_shojo_060.png,Azra Khalil,The Void Charm Dune Confidant,secondary,Sidekick,shojo,Shojo,space,Space,magical,Magical,arabia,Arabia,A dramatic sidekick concept that overtly sells Space x Magical.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+magical | arabia+space,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Expressive demi-human character blending Space-driven styling with Magical-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
256,B03,3,S26,26,R2C1,6,g30_secondary_shojo_061,g30_secondary_shojo_061.png,Basil Sabbagh,The Wild Corsair Dune Confidant,secondary,Sidekick,shojo,Shojo,survival,Survival,pirate,Pirate,arabia,Arabia,A luminous sidekick concept that overtly sells Survival x Pirate.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+pirate | arabia+survival,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Poised human character blending Survival-driven styling with Pirate-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
257,B03,3,S26,26,R2C2,7,g30_secondary_shojo_062,g30_secondary_shojo_062.png,Cem Barakat,The Fist Myth Dune Confidant,secondary,Sidekick,shojo,Shojo,martial,Martial Arts,mythology,Mythology,arabia,Arabia,A elegant sidekick concept that overtly sells Martial Arts x Mythology.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+martial | arabia+mythology,"A charismatic supporting ally, rival or confidant with stylish detail and clear emotional identity. Dramatic human character blending Martial Arts-driven styling with Mythology-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
