role,anime_type,genre_a,genre_b,witness_id
secondary,shonen,crime,idol,g30_secondary_shonen_019
secondary,shonen,idol,kaiju,g30_secondary_shonen_020
secondary,shonen,cosmic_horror,idol,g30_secondary_shonen_020
secondary,shonen,arabia,idol,g30_secondary_shonen_057
secondary,shonen,comedy,mystery,v4_sidekick_shonen_022
secondary,shonen,cooking,mystery,cv3_sidekick_011
secondary,shonen,military,mystery,s_gen
secondary,shonen,mystery,supernatural,s_chiaki
secondary,shonen,mystery,space,v4_sidekick_shonen_022
secondary,shonen,magical,mystery,cv3_sidekick_055
secondary,shonen,mystery,survival,cv3_sidekick_011
secondary,shonen,mystery,pirate,s_amber
secondary,shonen,martial,mystery,v4_sidekick_shonen_031
secondary,shonen,mystery,mythology,v4_sidekick_shonen_014
secondary,shonen,mystery,nordic,v4_sidekick_shonen_031
secondary,shonen,mystery,samurai,cv3_sidekick_055
secondary,shonen,mystery,shinobi,cv3_sidekick_022
secondary,shonen,mystery,vampire,vg_sidekick_shonen_mystery
secondary,shonen,grimdark,mystery,vg_sidekick_shonen_mystery
secondary,shonen,monster_taming,mystery,g30_secondary_shonen_021
secondary,shonen,crime,mystery,g30_secondary_shonen_021
secondary,shonen,kaiju,mystery,g30_secondary_shonen_022
secondary,shonen,cosmic_horror,mystery,g30_secondary_shonen_022
secondary,shonen,arabia,mystery,g30_secondary_shonen_057
secondary,shonen,comedy,cooking,cv3_sidekick_001
secondary,shonen,comedy,military,cv3_sidekick_003
secondary,shonen,comedy,supernatural,cv3_sidekick_006
secondary,shonen,comedy,space,v4_sidekick_shonen_022
secondary,shonen,comedy,magical,s_peko
secondary,shonen,comedy,survival,s_kiki
secondary,shonen,comedy,pirate,cv3_sidekick_005
secondary,shonen,comedy,martial,s_ichiro
secondary,shonen,comedy,mythology,s_ichiro
secondary,shonen,comedy,nordic,cv3_sidekick_004
secondary,shonen,comedy,samurai,cv3_sidekick_006
secondary,shonen,comedy,shinobi,cv3_sidekick_005
secondary,shonen,comedy,vampire,vg_sidekick_shonen_comedy
secondary,shonen,comedy,grimdark,vg_sidekick_shonen_comedy
secondary,shonen,comedy,monster_taming,g30_secondary_shonen_023
secondary,shonen,comedy,crime,g30_secondary_shonen_023
secondary,shonen,comedy,kaiju,g30_secondary_shonen_024
secondary,shonen,comedy,cosmic_horror,g30_secondary_shonen_024
secondary,shonen,arabia,comedy,g30_secondary_shonen_058
secondary,shonen,cooking,military,v4_sidekick_shonen_023
secondary,shonen,cooking,supernatural,s_boone
secondary,shonen,cooking,space,v4_sidekick_shonen_023
secondary,shonen,cooking,magical,cv3_sidekick_009
secondary,shonen,cooking,survival,cv3_sidekick_011
secondary,shonen,cooking,pirate,cv3_sidekick_010
secondary,shonen,cooking,martial,cv3_sidekick_010
secondary,shonen,cooking,mythology,v4_sidekick_shonen_034
secondary,shonen,cooking,nordic,v4_sidekick_shonen_020
secondary,shonen,cooking,samurai,cv3_sidekick_012
secondary,shonen,cooking,shinobi,cv3_sidekick_008
secondary,shonen,cooking,vampire,vg_sidekick_shonen_cooking
secondary,shonen,cooking,grimdark,vg_sidekick_shonen_cooking
secondary,shonen,cooking,monster_taming,g30_secondary_shonen_025
secondary,shonen,cooking,crime,g30_secondary_shonen_025
secondary,shonen,cooking,kaiju,g30_secondary_shonen_026
secondary,shonen,cooking,cosmic_horror,g30_secondary_shonen_026
secondary,shonen,arabia,cooking,g30_secondary_shonen_058
secondary,shonen,military,supernatural,v4_sidekick_shonen_024
secondary,shonen,military,space,v4_sidekick_shonen_023
secondary,shonen,magical,military,s_takeshi
secondary,shonen,military,survival,s_amina
secondary,shonen,military,pirate,v4_sidekick_shonen_033
secondary,shonen,martial,military,v4_sidekick_shonen_024
secondary,shonen,military,mythology,s_amina
secondary,shonen,military,nordic,s_ironmaid
secondary,shonen,military,samurai,v4_sidekick_shonen_009
secondary,shonen,military,shinobi,cv3_sidekick_025
secondary,shonen,military,vampire,vg_sidekick_shonen_military
secondary,shonen,grimdark,military,vg_sidekick_shonen_military
secondary,shonen,military,monster_taming,g30_secondary_shonen_027
secondary,shonen,crime,military,g30_secondary_shonen_027
secondary,shonen,kaiju,military,g30_secondary_shonen_028
secondary,shonen,cosmic_horror,military,g30_secondary_shonen_028
secondary,shonen,arabia,military,g30_secondary_shonen_059
secondary,shonen,space,supernatural,v4_sidekick_shonen_018
secondary,shonen,magical,supernatural,v4_sidekick_shonen_025
secondary,shonen,supernatural,survival,cv3_sidekick_019
secondary,shonen,pirate,supernatural,s_tora
secondary,shonen,martial,supernatural,v4_sidekick_shonen_024
secondary,shonen,mythology,supernatural,v4_sidekick_shonen_025
secondary,shonen,nordic,supernatural,cv3_sidekick_056
secondary,shonen,samurai,supernatural,cv3_sidekick_006
secondary,shonen,shinobi,supernatural,cv3_sidekick_056
secondary,shonen,supernatural,vampire,vg_sidekick_shonen_supernatural
secondary,shonen,grimdark,supernatural,vg_sidekick_shonen_supernatural
secondary,shonen,monster_taming,supernatural,g30_secondary_shonen_029
secondary,shonen,crime,supernatural,g30_secondary_shonen_029
secondary,shonen,kaiju,supernatural,g30_secondary_shonen_030
secondary,shonen,cosmic_horror,supernatural,g30_secondary_shonen_030
secondary,shonen,arabia,supernatural,g30_secondary_shonen_059
secondary,shonen,magical,space,v4_sidekick_shonen_026
secondary,shonen,space,survival,v4_sidekick_shonen_027
secondary,shonen,pirate,space,cv3_sidekick_017
secondary,shonen,martial,space,cv3_sidekick_024
secondary,shonen,mythology,space,cv3_sidekick_023
secondary,shonen,nordic,space,v4_sidekick_shonen_021
secondary,shonen,samurai,space,v4_sidekick_shonen_027
secondary,shonen,shinobi,space,v4_sidekick_shonen_026
secondary,shonen,space,vampire,vg_sidekick_shonen_space
secondary,shonen,grimdark,space,vg_sidekick_shonen_space
secondary,shonen,monster_taming,space,g30_secondary_shonen_031
secondary,shonen,crime,space,g30_secondary_shonen_031
secondary,shonen,kaiju,space,g30_secondary_shonen_032
secondary,shonen,cosmic_horror,space,g30_secondary_shonen_032
secondary,shonen,arabia,space,g30_secondary_shonen_060
secondary,shonen,magical,survival,s_maki
secondary,shonen,magical,pirate,v4_sidekick_shonen_015
secondary,shonen,magical,martial,v4_sidekick_shonen_010
secondary,shonen,magical,mythology,v4_sidekick_shonen_025
secondary,shonen,magical,nordic,s_maki
secondary,shonen,magical,samurai,cv3_sidekick_055
secondary,shonen,magical,shinobi,v4_sidekick_shonen_026
secondary,shonen,magical,vampire,vg_sidekick_shonen_magical
secondary,shonen,grimdark,magical,vg_sidekick_shonen_magical
secondary,shonen,magical,monster_taming,g30_secondary_shonen_033
secondary,shonen,crime,magical,g30_secondary_shonen_033
secondary,shonen,kaiju,magical,g30_secondary_shonen_034
secondary,shonen,cosmic_horror,magical,g30_secondary_shonen_034
secondary,shonen,arabia,magical,g30_secondary_shonen_060
secondary,shonen,pirate,survival,v4_sidekick_shonen_033
secondary,shonen,martial,survival,s_riku
secondary,shonen,mythology,survival,s_amina
secondary,shonen,nordic,survival,s_maki
secondary,shonen,samurai,survival,v4_sidekick_shonen_027
secondary,shonen,shinobi,survival,v4_sidekick_shonen_011
secondary,shonen,survival,vampire,vg_sidekick_shonen_survival
secondary,shonen,grimdark,survival,vg_sidekick_shonen_survival
secondary,shonen,monster_taming,survival,g30_secondary_shonen_035
secondary,shonen,crime,survival,g30_secondary_shonen_035
secondary,shonen,kaiju,survival,g30_secondary_shonen_036
secondary,shonen,cosmic_horror,survival,g30_secondary_shonen_036
secondary,shonen,arabia,survival,g30_secondary_shonen_061
secondary,shonen,martial,pirate,cv3_sidekick_010
secondary,shonen,mythology,pirate,v4_sidekick_shonen_005
secondary,shonen,nordic,pirate,cv3_sidekick_026
secondary,shonen,pirate,samurai,v4_sidekick_shonen_019
secondary,shonen,pirate,shinobi,cv3_sidekick_005
secondary,shonen,pirate,vampire,vg_sidekick_shonen_pirate
secondary,shonen,grimdark,pirate,vg_sidekick_shonen_pirate
secondary,shonen,monster_taming,pirate,g30_secondary_shonen_037
secondary,shonen,crime,pirate,g30_secondary_shonen_037
secondary,shonen,kaiju,pirate,g30_secondary_shonen_038
secondary,shonen,cosmic_horror,pirate,g30_secondary_shonen_038
secondary,shonen,arabia,pirate,g30_secondary_shonen_061
secondary,shonen,martial,mythology,s_ichiro
secondary,shonen,martial,nordic,s_eiji
secondary,shonen,martial,samurai,cv3_sidekick_021
secondary,shonen,martial,shinobi,cv3_sidekick_015
secondary,shonen,martial,vampire,vg_sidekick_shonen_martial
secondary,shonen,grimdark,martial,vg_sidekick_shonen_martial
secondary,shonen,martial,monster_taming,g30_secondary_shonen_039
secondary,shonen,crime,martial,g30_secondary_shonen_039
secondary,shonen,kaiju,martial,g30_secondary_shonen_040
secondary,shonen,cosmic_horror,martial,g30_secondary_shonen_040
secondary,shonen,arabia,martial,g30_secondary_shonen_062
secondary,shonen,mythology,nordic,cv3_sidekick_054
secondary,shonen,mythology,samurai,v4_sidekick_shonen_028
secondary,shonen,mythology,shinobi,v4_sidekick_shonen_028
secondary,shonen,mythology,vampire,vg_sidekick_shonen_mythology
secondary,shonen,grimdark,mythology,vg_sidekick_shonen_mythology
secondary,shonen,monster_taming,mythology,g30_secondary_shonen_041
secondary,shonen,crime,mythology,g30_secondary_shonen_041
secondary,shonen,kaiju,mythology,g30_secondary_shonen_042
secondary,shonen,cosmic_horror,mythology,g30_secondary_shonen_042
secondary,shonen,arabia,mythology,g30_secondary_shonen_062
secondary,shonen,nordic,samurai,cv3_sidekick_053
secondary,shonen,nordic,shinobi,cv3_sidekick_056
secondary,shonen,nordic,vampire,vg_sidekick_shonen_nordic
secondary,shonen,grimdark,nordic,vg_sidekick_shonen_nordic
secondary,shonen,monster_taming,nordic,g30_secondary_shonen_043
secondary,shonen,crime,nordic,g30_secondary_shonen_043
secondary,shonen,kaiju,nordic,g30_secondary_shonen_044
secondary,shonen,cosmic_horror,nordic,g30_secondary_shonen_044
secondary,shonen,arabia,nordic,g30_secondary_shonen_063
secondary,shonen,samurai,shinobi,v4_sidekick_shonen_028
secondary,shonen,samurai,vampire,vg_sidekick_shonen_samurai
secondary,shonen,grimdark,samurai,vg_sidekick_shonen_samurai
secondary,shonen,monster_taming,samurai,g30_secondary_shonen_045
secondary,shonen,crime,samurai,g30_secondary_shonen_045
secondary,shonen,kaiju,samurai,g30_secondary_shonen_046
secondary,shonen,cosmic_horror,samurai,g30_secondary_shonen_046
secondary,shonen,arabia,samurai,g30_secondary_shonen_063
secondary,shonen,shinobi,vampire,vg_sidekick_shonen_shinobi
secondary,shonen,grimdark,shinobi,vg_sidekick_shonen_shinobi
secondary,shonen,monster_taming,shinobi,g30_secondary_shonen_047
secondary,shonen,crime,shinobi,g30_secondary_shonen_047
secondary,shonen,kaiju,shinobi,g30_secondary_shonen_048
secondary,shonen,cosmic_horror,shinobi,g30_secondary_shonen_048
secondary,shonen,arabia,shinobi,g30_secondary_shonen_064
secondary,shonen,grimdark,vampire,vg_sidekick_shonen_mecha
secondary,shonen,monster_taming,vampire,g30_secondary_shonen_049
secondary,shonen,crime,vampire,g30_secondary_shonen_049
secondary,shonen,kaiju,vampire,g30_secondary_shonen_050
secondary,shonen,cosmic_horror,vampire,g30_secondary_shonen_050
secondary,shonen,arabia,vampire,g30_secondary_shonen_064
secondary,shonen,grimdark,monster_taming,g30_secondary_shonen_051
secondary,shonen,crime,grimdark,g30_secondary_shonen_051
secondary,shonen,grimdark,kaiju,g30_secondary_shonen_052
secondary,shonen,cosmic_horror,grimdark,g30_secondary_shonen_052
secondary,shonen,arabia,grimdark,g30_secondary_shonen_065
secondary,shonen,crime,monster_taming,g30_secondary_shonen_001
secondary,shonen,kaiju,monster_taming,g30_secondary_shonen_001
secondary,shonen,cosmic_horror,monster_taming,g30_secondary_shonen_002
secondary,shonen,arabia,monster_taming,g30_secondary_shonen_002
secondary,shonen,crime,kaiju,g30_secondary_shonen_001
secondary,shonen,cosmic_horror,crime,g30_secondary_shonen_003
secondary,shonen,arabia,crime,g30_secondary_shonen_005
secondary,shonen,cosmic_horror,kaiju,g30_secondary_shonen_006
secondary,shonen,arabia,kaiju,g30_secondary_shonen_004
secondary,shonen,arabia,cosmic_horror,g30_secondary_shonen_002
secondary,shojo,isekai,mecha,v4_sidekick_shojo_001
secondary,shojo,mecha,slice,s_sosuke
secondary,shojo,horror,mecha,s_sosuke
secondary,shojo,mecha,romance,cv3_sidekick_039
secondary,shojo,mecha,sports,cv3_sidekick_040
secondary,shojo,cyber,mecha,v4_sidekick_shojo_002
secondary,shojo,fantasy,mecha,v4_sidekick_shojo_003
secondary,shojo,idol,mecha,cv3_sidekick_029
secondary,shojo,mecha,mystery,s_megu
secondary,shojo,comedy,mecha,v4_sidekick_shojo_003
secondary,shojo,cooking,mecha,s_pranav
secondary,shojo,mecha,military,cv3_sidekick_038
secondary,shojo,mecha,supernatural,v4_sidekick_shojo_002
secondary,shojo,mecha,space,v4_sidekick_shojo_001
secondary,shojo,magical,mecha,v4_sidekick_shojo_037
secondary,shojo,mecha,survival,v4_sidekick_shojo_004
secondary,shojo,mecha,pirate,cv3_sidekick_039
secondary,shojo,martial,mecha,cv3_sidekick_038
secondary,shojo,mecha,mythology,s_pranav
secondary,shojo,mecha,nordic,v4_sidekick_shojo_004
secondary,shojo,mecha,samurai,cv3_sidekick_029
secondary,shojo,mecha,shinobi,cv3_sidekick_040
secondary,shojo,mecha,vampire,vg_sidekick_shojo_mecha
secondary,shojo,grimdark,mecha,vg_sidekick_shojo_mecha
secondary,shojo,mecha,monster_taming,g30_secondary_shojo_053
secondary,shojo,crime,mecha,g30_secondary_shojo_003
secondary,shojo,kaiju,mecha,g30_secondary_shojo_004
secondary,shojo,cosmic_horror,mecha,g30_secondary_shojo_003
secondary,shojo,arabia,mecha,g30_secondary_shojo_004
secondary,shojo,isekai,slice,s_nozomi
secondary,shojo,horror,isekai,v4_sidekick_shojo_005
secondary,shojo,isekai,romance,s_nozomi
secondary,shojo,isekai,sports,s_soleil
secondary,shojo,cyber,isekai,v4_sidekick_shojo_006
secondary,shojo,fantasy,isekai,s_soleil
secondary,shojo,idol,isekai,cv3_sidekick_028
secondary,shojo,isekai,mystery,v4_sidekick_shojo_005
secondary,shojo,comedy,isekai,v4_sidekick_shojo_007
secondary,shojo,cooking,isekai,v4_sidekick_shojo_007
secondary,shojo,isekai,military,cv3_sidekick_032
secondary,shojo,isekai,supernatural,yuzuki
secondary,shojo,isekai,space,v4_sidekick_shojo_001
secondary,shojo,isekai,magical,cv3_sidekick_031
secondary,shojo,isekai,survival,cv3_sidekick_033
secondary,shojo,isekai,pirate,v4_sidekick_shojo_006
secondary,shojo,isekai,martial,cv3_sidekick_028
secondary,shojo,isekai,mythology,cv3_sidekick_033
secondary,shojo,isekai,nordic,cv3_sidekick_034
secondary,shojo,isekai,samurai,cv3_sidekick_032
secondary,shojo,isekai,shinobi,cv3_sidekick_031
secondary,shojo,isekai,vampire,vg_sidekick_shojo_isekai
secondary,shojo,grimdark,isekai,vg_sidekick_shojo_isekai
secondary,shojo,isekai,monster_taming,g30_secondary_shojo_053
secondary,shojo,crime,isekai,g30_secondary_shojo_005
secondary,shojo,isekai,kaiju,g30_secondary_shojo_006
secondary,shojo,cosmic_horror,isekai,g30_secondary_shojo_006
secondary,shojo,arabia,isekai,g30_secondary_shojo_005
secondary,shojo,horror,slice,s_sosuke
secondary,shojo,romance,slice,s_mika
secondary,shojo,slice,sports,v4_sidekick_shojo_008
secondary,shojo,cyber,slice,v4_sidekick_shojo_009
secondary,shojo,fantasy,slice,fumi
secondary,shojo,idol,slice,s_lulu
secondary,shojo,mystery,slice,s_megu
secondary,shojo,comedy,slice,v4_sidekick_shojo_009
secondary,shojo,cooking,slice,v4_sidekick_shojo_008
secondary,shojo,military,slice,s_lulu
secondary,shojo,slice,supernatural,cv3_sidekick_047
secondary,shojo,slice,space,v4_sidekick_shojo_010
secondary,shojo,magical,slice,cv3_sidekick_036
secondary,shojo,slice,survival,s_aoi
secondary,shojo,pirate,slice,s_aoi
secondary,shojo,martial,slice,v4_sidekick_shojo_010
secondary,shojo,mythology,slice,cv3_sidekick_036
secondary,shojo,nordic,slice,fumi
secondary,shojo,samurai,slice,cv3_sidekick_051
secondary,shojo,shinobi,slice,cv3_sidekick_047
secondary,shojo,slice,vampire,vg_sidekick_shojo_slice
secondary,shojo,grimdark,slice,vg_sidekick_shojo_slice
secondary,shojo,monster_taming,slice,g30_secondary_shojo_007
secondary,shojo,crime,slice,g30_secondary_shojo_007
secondary,shojo,kaiju,slice,g30_secondary_shojo_008
secondary,shojo,cosmic_horror,slice,g30_secondary_shojo_008
secondary,shojo,arabia,slice,g30_secondary_shojo_054
secondary,shojo,horror,romance,s_sakurako
secondary,shojo,horror,sports,v4_sidekick_shojo_011
secondary,shojo,cyber,horror,cv3_sidekick_057
secondary,shojo,fantasy,horror,v4_sidekick_shojo_012
secondary,shojo,horror,idol,s_sakurako
secondary,shojo,horror,mystery,v4_sidekick_shojo_005
secondary,shojo,comedy,horror,v4_sidekick_shojo_013
secondary,shojo,cooking,horror,v4_sidekick_shojo_014
secondary,shojo,horror,military,v4_sidekick_shojo_035
secondary,shojo,horror,supernatural,v4_sidekick_shojo_013
secondary,shojo,horror,space,v4_sidekick_shojo_035
secondary,shojo,horror,magical,v4_sidekick_shojo_012
secondary,shojo,horror,survival,cv3_sidekick_027
secondary,shojo,horror,pirate,v4_sidekick_shojo_014
secondary,shojo,horror,martial,v4_sidekick_shojo_015
secondary,shojo,horror,mythology,v4_sidekick_shojo_015
secondary,shojo,horror,nordic,v4_sidekick_shojo_011
secondary,shojo,horror,samurai,cv3_sidekick_027
secondary,shojo,horror,shinobi,cv3_sidekick_057
secondary,shojo,horror,vampire,vg_sidekick_shojo_horror
secondary,shojo,grimdark,horror,vg_sidekick_shojo_horror
secondary,shojo,horror,monster_taming,g30_secondary_shojo_009
secondary,shojo,crime,horror,g30_secondary_shojo_009
secondary,shojo,horror,kaiju,g30_secondary_shojo_010
secondary,shojo,cosmic_horror,horror,g30_secondary_shojo_010
secondary,shojo,arabia,horror,g30_secondary_shojo_054
secondary,shojo,romance,sports,v4_sidekick_shojo_036
secondary,shojo,cyber,romance,v4_sidekick_shojo_016
secondary,shojo,fantasy,romance,s_hina
secondary,shojo,idol,romance,s_ice
secondary,shojo,mystery,romance,s_shin
secondary,shojo,comedy,romance,s_kazuki
secondary,shojo,cooking,romance,v4_sidekick_shojo_017
secondary,shojo,military,romance,s_mika
secondary,shojo,romance,supernatural,cv3_sidekick_045
secondary,shojo,romance,space,s_shin
secondary,shojo,magical,romance,v4_sidekick_shojo_017
secondary,shojo,romance,survival,s_ice
secondary,shojo,pirate,romance,cv3_sidekick_039
secondary,shojo,martial,romance,s_alfred
secondary,shojo,mythology,romance,cv3_sidekick_045
secondary,shojo,nordic,romance,v4_sidekick_shojo_016
secondary,shojo,romance,samurai,cv3_sidekick_046
secondary,shojo,romance,shinobi,cv3_sidekick_046
secondary,shojo,romance,vampire,vg_sidekick_shojo_romance
secondary,shojo,grimdark,romance,vg_sidekick_shojo_romance
secondary,shojo,monster_taming,romance,g30_secondary_shojo_011
secondary,shojo,crime,romance,g30_secondary_shojo_011
secondary,shojo,kaiju,romance,g30_secondary_shojo_012
secondary,shojo,cosmic_horror,romance,g30_secondary_shojo_012
secondary,shojo,arabia,romance,g30_secondary_shojo_055
secondary,shojo,cyber,sports,v4_sidekick_shojo_018
secondary,shojo,fantasy,sports,s_soleil
secondary,shojo,idol,sports,v4_sidekick_shojo_036
secondary,shojo,mystery,sports,s_anna
secondary,shojo,comedy,sports,v4_sidekick_shojo_019
secondary,shojo,cooking,sports,v4_sidekick_shojo_008
secondary,shojo,military,sports,v4_sidekick_shojo_018
secondary,shojo,sports,supernatural,yuzuki
secondary,shojo,space,sports,v4_sidekick_shojo_020
secondary,shojo,magical,sports,v4_sidekick_shojo_037
secondary,shojo,sports,survival,v4_sidekick_shojo_021
secondary,shojo,pirate,sports,v4_sidekick_shojo_020
secondary,shojo,martial,sports,v4_sidekick_shojo_021
secondary,shojo,mythology,sports,s_anna
secondary,shojo,nordic,sports,v4_sidekick_shojo_011
secondary,shojo,samurai,sports,v4_sidekick_shojo_019
secondary,shojo,shinobi,sports,cv3_sidekick_040
secondary,shojo,sports,vampire,vg_sidekick_shojo_sports
secondary,shojo,grimdark,sports,vg_sidekick_shojo_sports
secondary,shojo,monster_taming,sports,g30_secondary_shojo_013
secondary,shojo,crime,sports,g30_secondary_shojo_013
secondary,shojo,kaiju,sports,g30_secondary_shojo_014
secondary,shojo,cosmic_horror,sports,g30_secondary_shojo_014
secondary,shojo,arabia,sports,g30_secondary_shojo_055
secondary,shojo,cyber,fantasy,cv3_sidekick_058
secondary,shojo,cyber,idol,s_mimi
secondary,shojo,cyber,mystery,s_tobi
secondary,shojo,comedy,cyber,v4_sidekick_shojo_009
secondary,shojo,cooking,cyber,cv3_sidekick_059
secondary,shojo,cyber,military,v4_sidekick_shojo_018
secondary,shojo,cyber,supernatural,v4_sidekick_shojo_002
secondary,shojo,cyber,space,v4_sidekick_shojo_022
secondary,shojo,cyber,magical,s_tobi
secondary,shojo,cyber,survival,v4_sidekick_shojo_038
secondary,shojo,cyber,pirate,v4_sidekick_shojo_006
secondary,shojo,cyber,martial,cv3_sidekick_058
secondary,shojo,cyber,mythology,v4_sidekick_shojo_022
secondary,shojo,cyber,nordic,v4_sidekick_shojo_016
secondary,shojo,cyber,samurai,cv3_sidekick_059
secondary,shojo,cyber,shinobi,cv3_sidekick_057
secondary,shojo,cyber,vampire,vg_sidekick_shojo_cyber
secondary,shojo,cyber,grimdark,vg_sidekick_shojo_cyber
secondary,shojo,cyber,monster_taming,g30_secondary_shojo_015
secondary,shojo,crime,cyber,g30_secondary_shojo_015
secondary,shojo,cyber,kaiju,g30_secondary_shojo_016
secondary,shojo,cosmic_horror,cyber,g30_secondary_shojo_016
secondary,shojo,arabia,cyber,g30_secondary_shojo_056
secondary,shojo,fantasy,idol,v4_sidekick_shojo_023
secondary,shojo,fantasy,mystery,v4_sidekick_shojo_024
secondary,shojo,comedy,fantasy,v4_sidekick_shojo_003
secondary,shojo,cooking,fantasy,taro
secondary,shojo,fantasy,military,v4_sidekick_shojo_025
secondary,shojo,fantasy,supernatural,v4_sidekick_shojo_026
secondary,shojo,fantasy,space,taro
secondary,shojo,fantasy,magical,v4_sidekick_shojo_012
secondary,shojo,fantasy,survival,s_hina
secondary,shojo,fantasy,pirate,v4_sidekick_shojo_024
secondary,shojo,fantasy,martial,cv3_sidekick_058
secondary,shojo,fantasy,mythology,v4_sidekick_shojo_025
secondary,shojo,fantasy,nordic,fumi
secondary,shojo,fantasy,samurai,v4_sidekick_shojo_026
secondary,shojo,fantasy,shinobi,v4_sidekick_shojo_023
secondary,shojo,fantasy,vampire,vg_sidekick_shojo_fantasy
secondary,shojo,fantasy,grimdark,vg_sidekick_shojo_fantasy
secondary,shojo,fantasy,monster_taming,g30_secondary_shojo_017
secondary,shojo,crime,fantasy,g30_secondary_shojo_017
secondary,shojo,fantasy,kaiju,g30_secondary_shojo_018
secondary,shojo,cosmic_horror,fantasy,g30_secondary_shojo_018
secondary,shojo,arabia,fantasy,g30_secondary_shojo_056
secondary,shojo,idol,mystery,v4_sidekick_shojo_027
secondary,shojo,comedy,idol,v4_sidekick_shojo_028
secondary,shojo,cooking,idol,v4_sidekick_shojo_027
secondary,shojo,idol,military,s_lulu
secondary,shojo,idol,supernatural,s_ryo
secondary,shojo,idol,space,cv3_sidekick_030
secondary,shojo,idol,magical,s_mimi
secondary,shojo,idol,survival,s_ice
secondary,shojo,idol,pirate,s_ryo
secondary,shojo,idol,martial,cv3_sidekick_028
secondary,shojo,idol,mythology,v4_sidekick_shojo_028
secondary,shojo,idol,nordic,cv3_sidekick_030
secondary,shojo,idol,samurai,cv3_sidekick_029
secondary,shojo,idol,shinobi,v4_sidekick_shojo_023
secondary,shojo,idol,vampire,vg_sidekick_shojo_idol
secondary,shojo,grimdark,idol,vg_sidekick_shojo_idol
secondary,shojo,idol,monster_taming,g30_secondary_shojo_019
secondary,shojo,crime,idol,g30_secondary_shojo_019
secondary,shojo,idol,kaiju,g30_secondary_shojo_020
secondary,shojo,cosmic_horror,idol,g30_secondary_shojo_020
secondary,shojo,arabia,idol,g30_secondary_shojo_057
secondary,shojo,comedy,mystery,s_nanami
secondary,shojo,cooking,mystery,v4_sidekick_shojo_027
secondary,shojo,military,mystery,v4_sidekick_shojo_029
secondary,shojo,mystery,supernatural,v4_sidekick_shojo_030
secondary,shojo,mystery,space,s_shin
secondary,shojo,magical,mystery,s_tobi
secondary,shojo,mystery,survival,v4_sidekick_shojo_030
secondary,shojo,mystery,pirate,v4_sidekick_shojo_024
secondary,shojo,martial,mystery,s_alfred
secondary,shojo,mystery,mythology,s_anna
secondary,shojo,mystery,nordic,cv3_sidekick_042
secondary,shojo,mystery,samurai,cv3_sidekick_042
secondary,shojo,mystery,shinobi,v4_sidekick_shojo_029
secondary,shojo,mystery,vampire,vg_sidekick_shojo_mystery
secondary,shojo,grimdark,mystery,vg_sidekick_shojo_mystery
secondary,shojo,monster_taming,mystery,g30_secondary_shojo_021
secondary,shojo,crime,mystery,g30_secondary_shojo_021
secondary,shojo,kaiju,mystery,g30_secondary_shojo_022
secondary,shojo,cosmic_horror,mystery,g30_secondary_shojo_022
secondary,shojo,arabia,mystery,g30_secondary_shojo_057
secondary,shojo,comedy,cooking,v4_sidekick_shojo_007
secondary,shojo,comedy,military,v4_sidekick_shojo_031
secondary,shojo,comedy,supernatural,v4_sidekick_shojo_013
secondary,shojo,comedy,space,s_nanami
secondary,shojo,comedy,magical,v4_sidekick_shojo_032
secondary,shojo,comedy,survival,v4_sidekick_shojo_031
secondary,shojo,comedy,pirate,v4_sidekick_shojo_033
secondary,shojo,comedy,martial,s_kazuki
secondary,shojo,comedy,mythology,v4_sidekick_shojo_028
secondary,shojo,comedy,nordic,v4_sidekick_shojo_032
secondary,shojo,comedy,samurai,v4_sidekick_shojo_019
secondary,shojo,comedy,shinobi,v4_sidekick_shojo_033
secondary,shojo,comedy,vampire,vg_sidekick_shojo_comedy
secondary,shojo,comedy,grimdark,vg_sidekick_shojo_comedy
secondary,shojo,comedy,monster_taming,g30_secondary_shojo_023
secondary,shojo,comedy,crime,g30_secondary_shojo_023
secondary,shojo,comedy,kaiju,g30_secondary_shojo_024
secondary,shojo,comedy,cosmic_horror,g30_secondary_shojo_024
secondary,shojo,arabia,comedy,g30_secondary_shojo_058
secondary,shojo,cooking,military,s_reina
secondary,shojo,cooking,supernatural,cv3_sidekick_060
secondary,shojo,cooking,space,taro
secondary,shojo,cooking,magical,v4_sidekick_shojo_017
secondary,shojo,cooking,survival,cv3_sidekick_052
secondary,shojo,cooking,pirate,v4_sidekick_shojo_014
secondary,shojo,cooking,martial,cv3_sidekick_060
secondary,shojo,cooking,mythology,s_pranav
secondary,shojo,cooking,nordic,s_reina
secondary,shojo,cooking,samurai,cv3_sidekick_059
secondary,shojo,cooking,shinobi,cv3_sidekick_052
secondary,shojo,cooking,vampire,vg_sidekick_shojo_cooking
secondary,shojo,cooking,grimdark,vg_sidekick_shojo_cooking
secondary,shojo,cooking,monster_taming,g30_secondary_shojo_025
secondary,shojo,cooking,crime,g30_secondary_shojo_025
secondary,shojo,cooking,kaiju,g30_secondary_shojo_026
secondary,shojo,cooking,cosmic_horror,g30_secondary_shojo_026
secondary,shojo,arabia,cooking,g30_secondary_shojo_058
secondary,shojo,military,supernatural,cv3_sidekick_041
secondary,shojo,military,space,cv3_sidekick_041
secondary,shojo,magical,military,s_linh
secondary,shojo,military,survival,v4_sidekick_shojo_031
