sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre,staging_filename_webp
277,B03,S28,R2C2,g30_pet_shonen_017,g30_pet_shonen_017.png,Orbitsnap,The Beast Underworld Realm Familiar,pet,shonen,monster_taming,crime,fantasy,g30_pet_shonen_017.webp
278,B03,S28,R2C3,g30_pet_shonen_018,g30_pet_shonen_018.png,Pebblesnap,The Titan Abyss Realm Familiar,pet,shonen,kaiju,cosmic_horror,fantasy,g30_pet_shonen_018.webp
279,B03,S28,R2C4,g30_pet_shonen_019,g30_pet_shonen_019.png,Pipsnap,The Beast Underworld Stage Familiar,pet,shonen,monster_taming,crime,idol,g30_pet_shonen_019.webp
280,B03,S28,R2C5,g30_pet_shonen_020,g30_pet_shonen_020.png,Pucksnap,The Titan Abyss Stage Familiar,pet,shonen,kaiju,cosmic_horror,idol,g30_pet_shonen_020.webp
281,B03,S29,R1C1,g30_pet_shonen_021,g30_pet_shonen_021.png,Riffsnap,The Beast Underworld Cipher Familiar,pet,shonen,monster_taming,crime,mystery,g30_pet_shonen_021.webp
282,B03,S29,R1C2,g30_pet_shonen_022,g30_pet_shonen_022.png,Runesnap,The Titan Abyss Cipher Familiar,pet,shonen,kaiju,cosmic_horror,mystery,g30_pet_shonen_022.webp
283,B03,S29,R1C3,g30_pet_shonen_023,g30_pet_shonen_023.png,Sablesnap,The Beast Underworld Mirth Familiar,pet,shonen,monster_taming,crime,comedy,g30_pet_shonen_023.webp
284,B03,S29,R1C4,g30_pet_shonen_024,g30_pet_shonen_024.png,Skiffsnap,The Titan Abyss Mirth Familiar,pet,shonen,kaiju,cosmic_horror,comedy,g30_pet_shonen_024.webp
285,B03,S29,R1C5,g30_pet_shonen_025,g30_pet_shonen_025.png,Sootsnap,The Beast Underworld Kitchen Familiar,pet,shonen,monster_taming,crime,cooking,g30_pet_shonen_025.webp
286,B03,S29,R2C1,g30_pet_shonen_026,g30_pet_shonen_026.png,Talonsnap,The Titan Abyss Kitchen Familiar,pet,shonen,kaiju,cosmic_horror,cooking,g30_pet_shonen_026.webp
287,B03,S29,R2C2,g30_pet_shonen_027,g30_pet_shonen_027.png,Tikasnap,The Beast Underworld Command Familiar,pet,shonen,monster_taming,crime,military,g30_pet_shonen_027.webp
288,B03,S29,R2C3,g30_pet_shonen_028,g30_pet_shonen_028.png,Totosnap,The Titan Abyss Command Familiar,pet,shonen,kaiju,cosmic_horror,military,g30_pet_shonen_028.webp
289,B03,S29,R2C4,g30_pet_shonen_029,g30_pet_shonen_029.png,Vantasnap,The Beast Underworld Spirit Familiar,pet,shonen,monster_taming,crime,supernatural,g30_pet_shonen_029.webp
290,B03,S29,R2C5,g30_pet_shonen_030,g30_pet_shonen_030.png,Whispsnap,The Titan Abyss Spirit Familiar,pet,shonen,kaiju,cosmic_horror,supernatural,g30_pet_shonen_030.webp
291,B03,S30,R1C1,g30_pet_shonen_031,g30_pet_shonen_031.png,Azuspark,The Beast Underworld Void Familiar,pet,shonen,monster_taming,crime,space,g30_pet_shonen_031.webp
292,B03,S30,R1C2,g30_pet_shonen_032,g30_pet_shonen_032.png,Bramspark,The Titan Abyss Void Familiar,pet,shonen,kaiju,cosmic_horror,space,g30_pet_shonen_032.webp
293,B03,S30,R1C3,g30_pet_shonen_033,g30_pet_shonen_033.png,Chaispark,The Beast Underworld Charm Familiar,pet,shonen,monster_taming,crime,magical,g30_pet_shonen_033.webp
294,B03,S30,R1C4,g30_pet_shonen_034,g30_pet_shonen_034.png,Cinderspark,The Titan Abyss Charm Familiar,pet,shonen,kaiju,cosmic_horror,magical,g30_pet_shonen_034.webp
295,B03,S30,R1C5,g30_pet_shonen_035,g30_pet_shonen_035.png,Clinkspark,The Beast Underworld Wild Familiar,pet,shonen,monster_taming,crime,survival,g30_pet_shonen_035.webp
296,B03,S30,R2C1,g30_pet_shonen_036,g30_pet_shonen_036.png,Djinnispark,The Titan Abyss Wild Familiar,pet,shonen,kaiju,cosmic_horror,survival,g30_pet_shonen_036.webp
297,B03,S30,R2C2,g30_pet_shonen_037,g30_pet_shonen_037.png,Emberspark,The Beast Underworld Corsair Familiar,pet,shonen,monster_taming,crime,pirate,g30_pet_shonen_037.webp
298,B03,S30,R2C3,g30_pet_shonen_038,g30_pet_shonen_038.png,Fangspark,The Titan Abyss Corsair Familiar,pet,shonen,kaiju,cosmic_horror,pirate,g30_pet_shonen_038.webp
299,B03,S30,R2C4,g30_pet_shonen_039,g30_pet_shonen_039.png,Glimspark,The Beast Underworld Fist Familiar,pet,shonen,monster_taming,crime,martial,g30_pet_shonen_039.webp
300,B03,S30,R2C5,g30_pet_shonen_040,g30_pet_shonen_040.png,Kikispark,The Titan Abyss Fist Familiar,pet,shonen,kaiju,cosmic_horror,martial,g30_pet_shonen_040.webp
301,B04,S31,R1C1,g30_pet_shonen_041,g30_pet_shonen_041.png,Lumenspark,The Beast Underworld Myth Familiar,pet,shonen,monster_taming,crime,mythology,g30_pet_shonen_041.webp
302,B04,S31,R1C2,g30_pet_shonen_042,g30_pet_shonen_042.png,Mirispark,The Titan Abyss Myth Familiar,pet,shonen,kaiju,cosmic_horror,mythology,g30_pet_shonen_042.webp
303,B04,S31,R1C3,g30_pet_shonen_043,g30_pet_shonen_043.png,Misospark,The Beast Underworld North Familiar,pet,shonen,monster_taming,crime,nordic,g30_pet_shonen_043.webp
304,B04,S31,R1C4,g30_pet_shonen_044,g30_pet_shonen_044.png,Mokuspark,The Titan Abyss North Familiar,pet,shonen,kaiju,cosmic_horror,nordic,g30_pet_shonen_044.webp
305,B04,S31,R1C5,g30_pet_shonen_045,g30_pet_shonen_045.png,Nibspark,The Beast Underworld Blade Familiar,pet,shonen,monster_taming,crime,samurai,g30_pet_shonen_045.webp
306,B04,S31,R2C1,g30_pet_shonen_046,g30_pet_shonen_046.png,Norispark,The Titan Abyss Blade Familiar,pet,shonen,kaiju,cosmic_horror,samurai,g30_pet_shonen_046.webp
307,B04,S31,R2C2,g30_pet_shonen_047,g30_pet_shonen_047.png,Orbitspark,The Beast Underworld Shadow Familiar,pet,shonen,monster_taming,crime,shinobi,g30_pet_shonen_047.webp
308,B04,S31,R2C3,g30_pet_shonen_048,g30_pet_shonen_048.png,Pebblespark,The Titan Abyss Shadow Familiar,pet,shonen,kaiju,cosmic_horror,shinobi,g30_pet_shonen_048.webp
309,B04,S31,R2C4,g30_pet_shonen_049,g30_pet_shonen_049.png,Pipspark,The Beast Underworld Blood Familiar,pet,shonen,monster_taming,crime,vampire,g30_pet_shonen_049.webp
310,B04,S31,R2C5,g30_pet_shonen_050,g30_pet_shonen_050.png,Puckspark,The Titan Abyss Blood Familiar,pet,shonen,kaiju,cosmic_horror,vampire,g30_pet_shonen_050.webp
311,B04,S32,R1C1,g30_pet_shonen_051,g30_pet_shonen_051.png,Riffspark,The Beast Underworld Ruin Familiar,pet,shonen,monster_taming,crime,grimdark,g30_pet_shonen_051.webp
312,B04,S32,R1C2,g30_pet_shonen_052,g30_pet_shonen_052.png,Runespark,The Titan Abyss Ruin Familiar,pet,shonen,kaiju,cosmic_horror,grimdark,g30_pet_shonen_052.webp
313,B04,S32,R1C3,g30_pet_shonen_053,g30_pet_shonen_053.png,Sablespark,The Gear Portal Beast Familiar,pet,shonen,mecha,isekai,monster_taming,g30_pet_shonen_053.webp
314,B04,S32,R1C4,g30_pet_shonen_054,g30_pet_shonen_054.png,Skiffspark,The Hearth Terror Dune Familiar,pet,shonen,slice,horror,arabia,g30_pet_shonen_054.webp
315,B04,S32,R1C5,g30_pet_shonen_055,g30_pet_shonen_055.png,Sootspark,The Heart Arena Dune Familiar,pet,shonen,romance,sports,arabia,g30_pet_shonen_055.webp
316,B04,S32,R2C1,g30_pet_shonen_056,g30_pet_shonen_056.png,Talonspark,The Neon Realm Dune Familiar,pet,shonen,cyber,fantasy,arabia,g30_pet_shonen_056.webp
317,B04,S32,R2C2,g30_pet_shonen_057,g30_pet_shonen_057.png,Tikaspark,The Stage Cipher Dune Familiar,pet,shonen,idol,mystery,arabia,g30_pet_shonen_057.webp
318,B04,S32,R2C3,g30_pet_shonen_058,g30_pet_shonen_058.png,Totospark,The Mirth Kitchen Dune Familiar,pet,shonen,comedy,cooking,arabia,g30_pet_shonen_058.webp
319,B04,S32,R2C4,g30_pet_shonen_059,g30_pet_shonen_059.png,Vantaspark,The Command Spirit Dune Familiar,pet,shonen,military,supernatural,arabia,g30_pet_shonen_059.webp
320,B04,S32,R2C5,g30_pet_shonen_060,g30_pet_shonen_060.png,Whispspark,The Void Charm Dune Familiar,pet,shonen,space,magical,arabia,g30_pet_shonen_060.webp
321,B04,S33,R1C1,g30_pet_shonen_061,g30_pet_shonen_061.png,Azusprite,The Wild Corsair Dune Familiar,pet,shonen,survival,pirate,arabia,g30_pet_shonen_061.webp
322,B04,S33,R1C2,g30_pet_shonen_062,g30_pet_shonen_062.png,Bramsprite,The Fist Myth Dune Familiar,pet,shonen,martial,mythology,arabia,g30_pet_shonen_062.webp
323,B04,S33,R1C3,g30_pet_shonen_063,g30_pet_shonen_063.png,Chaisprite,The North Blade Dune Familiar,pet,shonen,nordic,samurai,arabia,g30_pet_shonen_063.webp
324,B04,S33,R1C4,g30_pet_shonen_064,g30_pet_shonen_064.png,Cindersprite,The Shadow Blood Dune Familiar,pet,shonen,shinobi,vampire,arabia,g30_pet_shonen_064.webp
325,B04,S33,R1C5,g30_pet_shonen_065,g30_pet_shonen_065.png,Clinksprite,The Beast Dune Ruin Familiar,pet,shonen,monster_taming,arabia,grimdark,g30_pet_shonen_065.webp
326,B04,S33,R2C1,g30_pet_shojo_001,g30_pet_shojo_001.png,Djinnisprite,The Beast Underworld Titan Sprite,pet,shojo,monster_taming,crime,kaiju,g30_pet_shojo_001.webp
327,B04,S33,R2C2,g30_pet_shojo_002,g30_pet_shojo_002.png,Embersprite,The Beast Abyss Dune Sprite,pet,shojo,monster_taming,cosmic_horror,arabia,g30_pet_shojo_002.webp
328,B04,S33,R2C3,g30_pet_shojo_003,g30_pet_shojo_003.png,Fangsprite,The Underworld Abyss Gear Sprite,pet,shojo,crime,cosmic_horror,mecha,g30_pet_shojo_003.webp
329,B04,S33,R2C4,g30_pet_shojo_004,g30_pet_shojo_004.png,Glimsprite,The Titan Dune Gear Sprite,pet,shojo,kaiju,arabia,mecha,g30_pet_shojo_004.webp
330,B04,S33,R2C5,g30_pet_shojo_005,g30_pet_shojo_005.png,Kikisprite,The Underworld Dune Portal Sprite,pet,shojo,crime,arabia,isekai,g30_pet_shojo_005.webp
331,B04,S34,R1C1,g30_pet_shojo_006,g30_pet_shojo_006.png,Lumensprite,The Titan Abyss Portal Sprite,pet,shojo,kaiju,cosmic_horror,isekai,g30_pet_shojo_006.webp
332,B04,S34,R1C2,g30_pet_shojo_007,g30_pet_shojo_007.png,Mirisprite,The Beast Underworld Hearth Sprite,pet,shojo,monster_taming,crime,slice,g30_pet_shojo_007.webp
333,B04,S34,R1C3,g30_pet_shojo_008,g30_pet_shojo_008.png,Misosprite,The Titan Abyss Hearth Sprite,pet,shojo,kaiju,cosmic_horror,slice,g30_pet_shojo_008.webp
334,B04,S34,R1C4,g30_pet_shojo_009,g30_pet_shojo_009.png,Mokusprite,The Beast Underworld Terror Sprite,pet,shojo,monster_taming,crime,horror,g30_pet_shojo_009.webp
335,B04,S34,R1C5,g30_pet_shojo_010,g30_pet_shojo_010.png,Nibsprite,The Titan Abyss Terror Sprite,pet,shojo,kaiju,cosmic_horror,horror,g30_pet_shojo_010.webp
336,B04,S34,R2C1,g30_pet_shojo_011,g30_pet_shojo_011.png,Norisprite,The Beast Underworld Heart Sprite,pet,shojo,monster_taming,crime,romance,g30_pet_shojo_011.webp
337,B04,S34,R2C2,g30_pet_shojo_012,g30_pet_shojo_012.png,Orbitsprite,The Titan Abyss Heart Sprite,pet,shojo,kaiju,cosmic_horror,romance,g30_pet_shojo_012.webp
338,B04,S34,R2C3,g30_pet_shojo_013,g30_pet_shojo_013.png,Pebblesprite,The Beast Underworld Arena Sprite,pet,shojo,monster_taming,crime,sports,g30_pet_shojo_013.webp
339,B04,S34,R2C4,g30_pet_shojo_014,g30_pet_shojo_014.png,Pipsprite,The Titan Abyss Arena Sprite,pet,shojo,kaiju,cosmic_horror,sports,g30_pet_shojo_014.webp
340,B04,S34,R2C5,g30_pet_shojo_015,g30_pet_shojo_015.png,Pucksprite,The Beast Underworld Neon Sprite,pet,shojo,monster_taming,crime,cyber,g30_pet_shojo_015.webp
341,B04,S35,R1C1,g30_pet_shojo_016,g30_pet_shojo_016.png,Riffsprite,The Titan Abyss Neon Sprite,pet,shojo,kaiju,cosmic_horror,cyber,g30_pet_shojo_016.webp
342,B04,S35,R1C2,g30_pet_shojo_017,g30_pet_shojo_017.png,Runesprite,The Beast Underworld Realm Sprite,pet,shojo,monster_taming,crime,fantasy,g30_pet_shojo_017.webp
343,B04,S35,R1C3,g30_pet_shojo_018,g30_pet_shojo_018.png,Sablesprite,The Titan Abyss Realm Sprite,pet,shojo,kaiju,cosmic_horror,fantasy,g30_pet_shojo_018.webp
344,B04,S35,R1C4,g30_pet_shojo_019,g30_pet_shojo_019.png,Skiffsprite,The Beast Underworld Stage Sprite,pet,shojo,monster_taming,crime,idol,g30_pet_shojo_019.webp
345,B04,S35,R1C5,g30_pet_shojo_020,g30_pet_shojo_020.png,Sootsprite,The Titan Abyss Stage Sprite,pet,shojo,kaiju,cosmic_horror,idol,g30_pet_shojo_020.webp
346,B04,S35,R2C1,g30_pet_shojo_021,g30_pet_shojo_021.png,Talonsprite,The Beast Underworld Cipher Sprite,pet,shojo,monster_taming,crime,mystery,g30_pet_shojo_021.webp
347,B04,S35,R2C2,g30_pet_shojo_022,g30_pet_shojo_022.png,Tikasprite,The Titan Abyss Cipher Sprite,pet,shojo,kaiju,cosmic_horror,mystery,g30_pet_shojo_022.webp
348,B04,S35,R2C3,g30_pet_shojo_023,g30_pet_shojo_023.png,Totosprite,The Beast Underworld Mirth Sprite,pet,shojo,monster_taming,crime,comedy,g30_pet_shojo_023.webp
349,B04,S35,R2C4,g30_pet_shojo_024,g30_pet_shojo_024.png,Vantasprite,The Titan Abyss Mirth Sprite,pet,shojo,kaiju,cosmic_horror,comedy,g30_pet_shojo_024.webp
350,B04,S35,R2C5,g30_pet_shojo_025,g30_pet_shojo_025.png,Whispsprite,The Beast Underworld Kitchen Sprite,pet,shojo,monster_taming,crime,cooking,g30_pet_shojo_025.webp
351,B04,S36,R1C1,g30_pet_shojo_026,g30_pet_shojo_026.png,Azutail,The Titan Abyss Kitchen Sprite,pet,shojo,kaiju,cosmic_horror,cooking,g30_pet_shojo_026.webp
352,B04,S36,R1C2,g30_pet_shojo_027,g30_pet_shojo_027.png,Bramtail,The Beast Underworld Command Sprite,pet,shojo,monster_taming,crime,military,g30_pet_shojo_027.webp
353,B04,S36,R1C3,g30_pet_shojo_028,g30_pet_shojo_028.png,Chaitail,The Titan Abyss Command Sprite,pet,shojo,kaiju,cosmic_horror,military,g30_pet_shojo_028.webp
354,B04,S36,R1C4,g30_pet_shojo_029,g30_pet_shojo_029.png,Cindertail,The Beast Underworld Spirit Sprite,pet,shojo,monster_taming,crime,supernatural,g30_pet_shojo_029.webp
355,B04,S36,R1C5,g30_pet_shojo_030,g30_pet_shojo_030.png,Clinktail,The Titan Abyss Spirit Sprite,pet,shojo,kaiju,cosmic_horror,supernatural,g30_pet_shojo_030.webp
356,B04,S36,R2C1,g30_pet_shojo_031,g30_pet_shojo_031.png,Djinnitail,The Beast Underworld Void Sprite,pet,shojo,monster_taming,crime,space,g30_pet_shojo_031.webp
357,B04,S36,R2C2,g30_pet_shojo_032,g30_pet_shojo_032.png,Embertail,The Titan Abyss Void Sprite,pet,shojo,kaiju,cosmic_horror,space,g30_pet_shojo_032.webp
358,B04,S36,R2C3,g30_pet_shojo_033,g30_pet_shojo_033.png,Fangtail,The Beast Underworld Charm Sprite,pet,shojo,monster_taming,crime,magical,g30_pet_shojo_033.webp
359,B04,S36,R2C4,g30_pet_shojo_034,g30_pet_shojo_034.png,Glimtail,The Titan Abyss Charm Sprite,pet,shojo,kaiju,cosmic_horror,magical,g30_pet_shojo_034.webp
360,B04,S36,R2C5,g30_pet_shojo_035,g30_pet_shojo_035.png,Kikitail,The Beast Underworld Wild Sprite,pet,shojo,monster_taming,crime,survival,g30_pet_shojo_035.webp
361,B04,S37,R1C1,g30_pet_shojo_036,g30_pet_shojo_036.png,Lumentail,The Titan Abyss Wild Sprite,pet,shojo,kaiju,cosmic_horror,survival,g30_pet_shojo_036.webp
362,B04,S37,R1C2,g30_pet_shojo_037,g30_pet_shojo_037.png,Miritail,The Beast Underworld Corsair Sprite,pet,shojo,monster_taming,crime,pirate,g30_pet_shojo_037.webp
363,B04,S37,R1C3,g30_pet_shojo_038,g30_pet_shojo_038.png,Misotail,The Titan Abyss Corsair Sprite,pet,shojo,kaiju,cosmic_horror,pirate,g30_pet_shojo_038.webp
364,B04,S37,R1C4,g30_pet_shojo_039,g30_pet_shojo_039.png,Mokutail,The Beast Underworld Fist Sprite,pet,shojo,monster_taming,crime,martial,g30_pet_shojo_039.webp
365,B04,S37,R1C5,g30_pet_shojo_040,g30_pet_shojo_040.png,Nibtail,The Titan Abyss Fist Sprite,pet,shojo,kaiju,cosmic_horror,martial,g30_pet_shojo_040.webp
366,B04,S37,R2C1,g30_pet_shojo_041,g30_pet_shojo_041.png,Noritail,The Beast Underworld Myth Sprite,pet,shojo,monster_taming,crime,mythology,g30_pet_shojo_041.webp
367,B04,S37,R2C2,g30_pet_shojo_042,g30_pet_shojo_042.png,Orbittail,The Titan Abyss Myth Sprite,pet,shojo,kaiju,cosmic_horror,mythology,g30_pet_shojo_042.webp
368,B04,S37,R2C3,g30_pet_shojo_043,g30_pet_shojo_043.png,Pebbletail,The Beast Underworld North Sprite,pet,shojo,monster_taming,crime,nordic,g30_pet_shojo_043.webp
369,B04,S37,R2C4,g30_pet_shojo_044,g30_pet_shojo_044.png,Piptail,The Titan Abyss North Sprite,pet,shojo,kaiju,cosmic_horror,nordic,g30_pet_shojo_044.webp
370,B04,S37,R2C5,g30_pet_shojo_045,g30_pet_shojo_045.png,Pucktail,The Beast Underworld Blade Sprite,pet,shojo,monster_taming,crime,samurai,g30_pet_shojo_045.webp
371,B04,S38,R1C1,g30_pet_shojo_046,g30_pet_shojo_046.png,Rifftail,The Titan Abyss Blade Sprite,pet,shojo,kaiju,cosmic_horror,samurai,g30_pet_shojo_046.webp
372,B04,S38,R1C2,g30_pet_shojo_047,g30_pet_shojo_047.png,Runetail,The Beast Underworld Shadow Sprite,pet,shojo,monster_taming,crime,shinobi,g30_pet_shojo_047.webp
373,B04,S38,R1C3,g30_pet_shojo_048,g30_pet_shojo_048.png,Sabletail,The Titan Abyss Shadow Sprite,pet,shojo,kaiju,cosmic_horror,shinobi,g30_pet_shojo_048.webp
374,B04,S38,R1C4,g30_pet_shojo_049,g30_pet_shojo_049.png,Skifftail,The Beast Underworld Blood Sprite,pet,shojo,monster_taming,crime,vampire,g30_pet_shojo_049.webp
375,B04,S38,R1C5,g30_pet_shojo_050,g30_pet_shojo_050.png,Soottail,The Titan Abyss Blood Sprite,pet,shojo,kaiju,cosmic_horror,vampire,g30_pet_shojo_050.webp
376,B04,S38,R2C1,g30_pet_shojo_051,g30_pet_shojo_051.png,Talontail,The Beast Underworld Ruin Sprite,pet,shojo,monster_taming,crime,grimdark,g30_pet_shojo_051.webp
377,B04,S38,R2C2,g30_pet_shojo_052,g30_pet_shojo_052.png,Tikatail,The Titan Abyss Ruin Sprite,pet,shojo,kaiju,cosmic_horror,grimdark,g30_pet_shojo_052.webp
378,B04,S38,R2C3,g30_pet_shojo_053,g30_pet_shojo_053.png,Tototail,The Gear Portal Beast Sprite,pet,shojo,mecha,isekai,monster_taming,g30_pet_shojo_053.webp
379,B04,S38,R2C4,g30_pet_shojo_054,g30_pet_shojo_054.png,Vantatail,The Hearth Terror Dune Sprite,pet,shojo,slice,horror,arabia,g30_pet_shojo_054.webp
380,B04,S38,R2C5,g30_pet_shojo_055,g30_pet_shojo_055.png,Whisptail,The Heart Arena Dune Sprite,pet,shojo,romance,sports,arabia,g30_pet_shojo_055.webp
381,B04,S39,R1C1,g30_pet_shojo_056,g30_pet_shojo_056.png,Azutooth,The Neon Realm Dune Sprite,pet,shojo,cyber,fantasy,arabia,g30_pet_shojo_056.webp
382,B04,S39,R1C2,g30_pet_shojo_057,g30_pet_shojo_057.png,Bramtooth,The Stage Cipher Dune Sprite,pet,shojo,idol,mystery,arabia,g30_pet_shojo_057.webp
383,B04,S39,R1C3,g30_pet_shojo_058,g30_pet_shojo_058.png,Chaitooth,The Mirth Kitchen Dune Sprite,pet,shojo,comedy,cooking,arabia,g30_pet_shojo_058.webp
384,B04,S39,R1C4,g30_pet_shojo_059,g30_pet_shojo_059.png,Cindertooth,The Command Spirit Dune Sprite,pet,shojo,military,supernatural,arabia,g30_pet_shojo_059.webp
385,B04,S39,R1C5,g30_pet_shojo_060,g30_pet_shojo_060.png,Clinktooth,The Void Charm Dune Sprite,pet,shojo,space,magical,arabia,g30_pet_shojo_060.webp
386,B04,S39,R2C1,g30_pet_shojo_061,g30_pet_shojo_061.png,Djinnitooth,The Wild Corsair Dune Sprite,pet,shojo,survival,pirate,arabia,g30_pet_shojo_061.webp
387,B04,S39,R2C2,g30_pet_shojo_062,g30_pet_shojo_062.png,Embertooth,The Fist Myth Dune Sprite,pet,shojo,martial,mythology,arabia,g30_pet_shojo_062.webp
388,B04,S39,R2C3,g30_pet_shojo_063,g30_pet_shojo_063.png,Fangtooth,The North Blade Dune Sprite,pet,shojo,nordic,samurai,arabia,g30_pet_shojo_063.webp
389,B04,S39,R2C4,g30_pet_shojo_064,g30_pet_shojo_064.png,Glimtooth,The Shadow Blood Dune Sprite,pet,shojo,shinobi,vampire,arabia,g30_pet_shojo_064.webp
390,B04,S39,R2C5,g30_pet_shojo_065,g30_pet_shojo_065.png,Kikitooth,The Beast Dune Ruin Sprite,pet,shojo,monster_taming,arabia,grimdark,g30_pet_shojo_065.webp
391,B04,S40,R1C1,g30_villain_shonen_001,g30_villain_shonen_001.png,Eira Darzi,The Beast Underworld Titan Nemesis,villain,shonen,monster_taming,crime,kaiju,g30_villain_shonen_001.webp
392,B04,S40,R1C2,g30_villain_shonen_002,g30_villain_shonen_002.png,Elian Darzi,The Beast Abyss Dune Nemesis,villain,shonen,monster_taming,cosmic_horror,arabia,g30_villain_shonen_002.webp
393,B04,S40,R1C3,g30_villain_shonen_003,g30_villain_shonen_003.png,Emi Darzi,The Underworld Abyss Gear Nemesis,villain,shonen,crime,cosmic_horror,mecha,g30_villain_shonen_003.webp
394,B04,S40,R1C4,g30_villain_shonen_004,g30_villain_shonen_004.png,Farah Darzi,The Titan Dune Gear Nemesis,villain,shonen,kaiju,arabia,mecha,g30_villain_shonen_004.webp
395,B04,S40,R1C5,g30_villain_shonen_005,g30_villain_shonen_005.png,Hana Darzi,The Underworld Dune Portal Nemesis,villain,shonen,crime,arabia,isekai,g30_villain_shonen_005.webp
396,B04,S40,R2C1,g30_villain_shonen_006,g30_villain_shonen_006.png,Haru Darzi,The Titan Abyss Portal Nemesis,villain,shonen,kaiju,cosmic_horror,isekai,g30_villain_shonen_006.webp
397,B04,S40,R2C2,g30_villain_shonen_007,g30_villain_shonen_007.png,Idris Darzi,The Beast Underworld Hearth Nemesis,villain,shonen,monster_taming,crime,slice,g30_villain_shonen_007.webp
398,B04,S40,R2C3,g30_villain_shonen_008,g30_villain_shonen_008.png,Imani Darzi,The Titan Abyss Hearth Nemesis,villain,shonen,kaiju,cosmic_horror,slice,g30_villain_shonen_008.webp
399,B04,S40,R2C4,g30_villain_shonen_009,g30_villain_shonen_009.png,Jae Darzi,The Beast Underworld Terror Nemesis,villain,shonen,monster_taming,crime,horror,g30_villain_shonen_009.webp
400,B04,S40,R2C5,g30_villain_shonen_010,g30_villain_shonen_010.png,Jin Darzi,The Titan Abyss Terror Nemesis,villain,shonen,kaiju,cosmic_horror,horror,g30_villain_shonen_010.webp
401,B05,S41,R1C1,g30_villain_shonen_011,g30_villain_shonen_011.png,Kael Darzi,The Beast Underworld Heart Nemesis,villain,shonen,monster_taming,crime,romance,g30_villain_shonen_011.webp
402,B05,S41,R1C2,g30_villain_shonen_012,g30_villain_shonen_012.png,Kira Darzi,The Titan Abyss Heart Nemesis,villain,shonen,kaiju,cosmic_horror,romance,g30_villain_shonen_012.webp
403,B05,S41,R1C3,g30_villain_shonen_013,g30_villain_shonen_013.png,Leila Darzi,The Beast Underworld Arena Nemesis,villain,shonen,monster_taming,crime,sports,g30_villain_shonen_013.webp
404,B05,S41,R1C4,g30_villain_shonen_014,g30_villain_shonen_014.png,Lina Darzi,The Titan Abyss Arena Nemesis,villain,shonen,kaiju,cosmic_horror,sports,g30_villain_shonen_014.webp
405,B05,S41,R1C5,g30_villain_shonen_015,g30_villain_shonen_015.png,Lucan Darzi,The Beast Underworld Neon Nemesis,villain,shonen,monster_taming,crime,cyber,g30_villain_shonen_015.webp
406,B05,S41,R2C1,g30_villain_shonen_016,g30_villain_shonen_016.png,Mara Darzi,The Titan Abyss Neon Nemesis,villain,shonen,kaiju,cosmic_horror,cyber,g30_villain_shonen_016.webp
407,B05,S41,R2C2,g30_villain_shonen_017,g30_villain_shonen_017.png,Mika Darzi,The Beast Underworld Realm Nemesis,villain,shonen,monster_taming,crime,fantasy,g30_villain_shonen_017.webp
408,B05,S41,R2C3,g30_villain_shonen_018,g30_villain_shonen_018.png,Mina Darzi,The Titan Abyss Realm Nemesis,villain,shonen,kaiju,cosmic_horror,fantasy,g30_villain_shonen_018.webp
409,B05,S41,R2C4,g30_villain_shonen_019,g30_villain_shonen_019.png,Nadia Darzi,The Beast Underworld Stage Nemesis,villain,shonen,monster_taming,crime,idol,g30_villain_shonen_019.webp
410,B05,S41,R2C5,g30_villain_shonen_020,g30_villain_shonen_020.png,Nao Darzi,The Titan Abyss Stage Nemesis,villain,shonen,kaiju,cosmic_horror,idol,g30_villain_shonen_020.webp
411,B05,S42,R1C1,g30_villain_shonen_021,g30_villain_shonen_021.png,Niko Darzi,The Beast Underworld Cipher Nemesis,villain,shonen,monster_taming,crime,mystery,g30_villain_shonen_021.webp
412,B05,S42,R1C2,g30_villain_shonen_022,g30_villain_shonen_022.png,Noor Darzi,The Titan Abyss Cipher Nemesis,villain,shonen,kaiju,cosmic_horror,mystery,g30_villain_shonen_022.webp
413,B05,S42,R1C3,g30_villain_shonen_023,g30_villain_shonen_023.png,Rhea Darzi,The Beast Underworld Mirth Nemesis,villain,shonen,monster_taming,crime,comedy,g30_villain_shonen_023.webp
414,B05,S42,R1C4,g30_villain_shonen_024,g30_villain_shonen_024.png,Ren Darzi,The Titan Abyss Mirth Nemesis,villain,shonen,kaiju,cosmic_horror,comedy,g30_villain_shonen_024.webp
415,B05,S42,R1C5,g30_villain_shonen_025,g30_villain_shonen_025.png,Rin Darzi,The Beast Underworld Kitchen Nemesis,villain,shonen,monster_taming,crime,cooking,g30_villain_shonen_025.webp
416,B05,S42,R2C1,g30_villain_shonen_026,g30_villain_shonen_026.png,Samira Darzi,The Titan Abyss Kitchen Nemesis,villain,shonen,kaiju,cosmic_horror,cooking,g30_villain_shonen_026.webp
417,B05,S42,R2C2,g30_villain_shonen_027,g30_villain_shonen_027.png,Sana Darzi,The Beast Underworld Command Nemesis,villain,shonen,monster_taming,crime,military,g30_villain_shonen_027.webp
