sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
328,B04,S33,R2C3,g30_pet_shojo_003,g30_pet_shojo_003.png,Fangsprite,The Underworld Abyss Gear Sprite,pet,shojo,crime,cosmic_horror,mecha
329,B04,S33,R2C4,g30_pet_shojo_004,g30_pet_shojo_004.png,Glimsprite,The Titan Dune Gear Sprite,pet,shojo,kaiju,arabia,mecha
330,B04,S33,R2C5,g30_pet_shojo_005,g30_pet_shojo_005.png,Kikisprite,The Underworld Dune Portal Sprite,pet,shojo,crime,arabia,isekai
331,B04,S34,R1C1,g30_pet_shojo_006,g30_pet_shojo_006.png,Lumensprite,The Titan Abyss Portal Sprite,pet,shojo,kaiju,cosmic_horror,isekai
332,B04,S34,R1C2,g30_pet_shojo_007,g30_pet_shojo_007.png,Mirisprite,The Beast Underworld Hearth Sprite,pet,shojo,monster_taming,crime,slice
333,B04,S34,R1C3,g30_pet_shojo_008,g30_pet_shojo_008.png,Misosprite,The Titan Abyss Hearth Sprite,pet,shojo,kaiju,cosmic_horror,slice
334,B04,S34,R1C4,g30_pet_shojo_009,g30_pet_shojo_009.png,Mokusprite,The Beast Underworld Terror Sprite,pet,shojo,monster_taming,crime,horror
335,B04,S34,R1C5,g30_pet_shojo_010,g30_pet_shojo_010.png,Nibsprite,The Titan Abyss Terror Sprite,pet,shojo,kaiju,cosmic_horror,horror
336,B04,S34,R2C1,g30_pet_shojo_011,g30_pet_shojo_011.png,Norisprite,The Beast Underworld Heart Sprite,pet,shojo,monster_taming,crime,romance
337,B04,S34,R2C2,g30_pet_shojo_012,g30_pet_shojo_012.png,Orbitsprite,The Titan Abyss Heart Sprite,pet,shojo,kaiju,cosmic_horror,romance
338,B04,S34,R2C3,g30_pet_shojo_013,g30_pet_shojo_013.png,Pebblesprite,The Beast Underworld Arena Sprite,pet,shojo,monster_taming,crime,sports
339,B04,S34,R2C4,g30_pet_shojo_014,g30_pet_shojo_014.png,Pipsprite,The Titan Abyss Arena Sprite,pet,shojo,kaiju,cosmic_horror,sports
340,B04,S34,R2C5,g30_pet_shojo_015,g30_pet_shojo_015.png,Pucksprite,The Beast Underworld Neon Sprite,pet,shojo,monster_taming,crime,cyber
341,B04,S35,R1C1,g30_pet_shojo_016,g30_pet_shojo_016.png,Riffsprite,The Titan Abyss Neon Sprite,pet,shojo,kaiju,cosmic_horror,cyber
342,B04,S35,R1C2,g30_pet_shojo_017,g30_pet_shojo_017.png,Runesprite,The Beast Underworld Realm Sprite,pet,shojo,monster_taming,crime,fantasy
343,B04,S35,R1C3,g30_pet_shojo_018,g30_pet_shojo_018.png,Sablesprite,The Titan Abyss Realm Sprite,pet,shojo,kaiju,cosmic_horror,fantasy
344,B04,S35,R1C4,g30_pet_shojo_019,g30_pet_shojo_019.png,Skiffsprite,The Beast Underworld Stage Sprite,pet,shojo,monster_taming,crime,idol
345,B04,S35,R1C5,g30_pet_shojo_020,g30_pet_shojo_020.png,Sootsprite,The Titan Abyss Stage Sprite,pet,shojo,kaiju,cosmic_horror,idol
346,B04,S35,R2C1,g30_pet_shojo_021,g30_pet_shojo_021.png,Talonsprite,The Beast Underworld Cipher Sprite,pet,shojo,monster_taming,crime,mystery
347,B04,S35,R2C2,g30_pet_shojo_022,g30_pet_shojo_022.png,Tikasprite,The Titan Abyss Cipher Sprite,pet,shojo,kaiju,cosmic_horror,mystery
348,B04,S35,R2C3,g30_pet_shojo_023,g30_pet_shojo_023.png,Totosprite,The Beast Underworld Mirth Sprite,pet,shojo,monster_taming,crime,comedy
349,B04,S35,R2C4,g30_pet_shojo_024,g30_pet_shojo_024.png,Vantasprite,The Titan Abyss Mirth Sprite,pet,shojo,kaiju,cosmic_horror,comedy
350,B04,S35,R2C5,g30_pet_shojo_025,g30_pet_shojo_025.png,Whispsprite,The Beast Underworld Kitchen Sprite,pet,shojo,monster_taming,crime,cooking
351,B04,S36,R1C1,g30_pet_shojo_026,g30_pet_shojo_026.png,Azutail,The Titan Abyss Kitchen Sprite,pet,shojo,kaiju,cosmic_horror,cooking
352,B04,S36,R1C2,g30_pet_shojo_027,g30_pet_shojo_027.png,Bramtail,The Beast Underworld Command Sprite,pet,shojo,monster_taming,crime,military
353,B04,S36,R1C3,g30_pet_shojo_028,g30_pet_shojo_028.png,Chaitail,The Titan Abyss Command Sprite,pet,shojo,kaiju,cosmic_horror,military
354,B04,S36,R1C4,g30_pet_shojo_029,g30_pet_shojo_029.png,Cindertail,The Beast Underworld Spirit Sprite,pet,shojo,monster_taming,crime,supernatural
355,B04,S36,R1C5,g30_pet_shojo_030,g30_pet_shojo_030.png,Clinktail,The Titan Abyss Spirit Sprite,pet,shojo,kaiju,cosmic_horror,supernatural
356,B04,S36,R2C1,g30_pet_shojo_031,g30_pet_shojo_031.png,Djinnitail,The Beast Underworld Void Sprite,pet,shojo,monster_taming,crime,space
357,B04,S36,R2C2,g30_pet_shojo_032,g30_pet_shojo_032.png,Embertail,The Titan Abyss Void Sprite,pet,shojo,kaiju,cosmic_horror,space
358,B04,S36,R2C3,g30_pet_shojo_033,g30_pet_shojo_033.png,Fangtail,The Beast Underworld Charm Sprite,pet,shojo,monster_taming,crime,magical
359,B04,S36,R2C4,g30_pet_shojo_034,g30_pet_shojo_034.png,Glimtail,The Titan Abyss Charm Sprite,pet,shojo,kaiju,cosmic_horror,magical
360,B04,S36,R2C5,g30_pet_shojo_035,g30_pet_shojo_035.png,Kikitail,The Beast Underworld Wild Sprite,pet,shojo,monster_taming,crime,survival
361,B04,S37,R1C1,g30_pet_shojo_036,g30_pet_shojo_036.png,Lumentail,The Titan Abyss Wild Sprite,pet,shojo,kaiju,cosmic_horror,survival
362,B04,S37,R1C2,g30_pet_shojo_037,g30_pet_shojo_037.png,Miritail,The Beast Underworld Corsair Sprite,pet,shojo,monster_taming,crime,pirate
363,B04,S37,R1C3,g30_pet_shojo_038,g30_pet_shojo_038.png,Misotail,The Titan Abyss Corsair Sprite,pet,shojo,kaiju,cosmic_horror,pirate
364,B04,S37,R1C4,g30_pet_shojo_039,g30_pet_shojo_039.png,Mokutail,The Beast Underworld Fist Sprite,pet,shojo,monster_taming,crime,martial
365,B04,S37,R1C5,g30_pet_shojo_040,g30_pet_shojo_040.png,Nibtail,The Titan Abyss Fist Sprite,pet,shojo,kaiju,cosmic_horror,martial
366,B04,S37,R2C1,g30_pet_shojo_041,g30_pet_shojo_041.png,Noritail,The Beast Underworld Myth Sprite,pet,shojo,monster_taming,crime,mythology
367,B04,S37,R2C2,g30_pet_shojo_042,g30_pet_shojo_042.png,Orbittail,The Titan Abyss Myth Sprite,pet,shojo,kaiju,cosmic_horror,mythology
368,B04,S37,R2C3,g30_pet_shojo_043,g30_pet_shojo_043.png,Pebbletail,The Beast Underworld North Sprite,pet,shojo,monster_taming,crime,nordic
369,B04,S37,R2C4,g30_pet_shojo_044,g30_pet_shojo_044.png,Piptail,The Titan Abyss North Sprite,pet,shojo,kaiju,cosmic_horror,nordic
370,B04,S37,R2C5,g30_pet_shojo_045,g30_pet_shojo_045.png,Pucktail,The Beast Underworld Blade Sprite,pet,shojo,monster_taming,crime,samurai
371,B04,S38,R1C1,g30_pet_shojo_046,g30_pet_shojo_046.png,Rifftail,The Titan Abyss Blade Sprite,pet,shojo,kaiju,cosmic_horror,samurai
372,B04,S38,R1C2,g30_pet_shojo_047,g30_pet_shojo_047.png,Runetail,The Beast Underworld Shadow Sprite,pet,shojo,monster_taming,crime,shinobi
373,B04,S38,R1C3,g30_pet_shojo_048,g30_pet_shojo_048.png,Sabletail,The Titan Abyss Shadow Sprite,pet,shojo,kaiju,cosmic_horror,shinobi
374,B04,S38,R1C4,g30_pet_shojo_049,g30_pet_shojo_049.png,Skifftail,The Beast Underworld Blood Sprite,pet,shojo,monster_taming,crime,vampire
375,B04,S38,R1C5,g30_pet_shojo_050,g30_pet_shojo_050.png,Soottail,The Titan Abyss Blood Sprite,pet,shojo,kaiju,cosmic_horror,vampire
376,B04,S38,R2C1,g30_pet_shojo_051,g30_pet_shojo_051.png,Talontail,The Beast Underworld Ruin Sprite,pet,shojo,monster_taming,crime,grimdark
377,B04,S38,R2C2,g30_pet_shojo_052,g30_pet_shojo_052.png,Tikatail,The Titan Abyss Ruin Sprite,pet,shojo,kaiju,cosmic_horror,grimdark
378,B04,S38,R2C3,g30_pet_shojo_053,g30_pet_shojo_053.png,Tototail,The Gear Portal Beast Sprite,pet,shojo,mecha,isekai,monster_taming
379,B04,S38,R2C4,g30_pet_shojo_054,g30_pet_shojo_054.png,Vantatail,The Hearth Terror Dune Sprite,pet,shojo,slice,horror,arabia
380,B04,S38,R2C5,g30_pet_shojo_055,g30_pet_shojo_055.png,Whisptail,The Heart Arena Dune Sprite,pet,shojo,romance,sports,arabia
381,B04,S39,R1C1,g30_pet_shojo_056,g30_pet_shojo_056.png,Azutooth,The Neon Realm Dune Sprite,pet,shojo,cyber,fantasy,arabia
382,B04,S39,R1C2,g30_pet_shojo_057,g30_pet_shojo_057.png,Bramtooth,The Stage Cipher Dune Sprite,pet,shojo,idol,mystery,arabia
383,B04,S39,R1C3,g30_pet_shojo_058,g30_pet_shojo_058.png,Chaitooth,The Mirth Kitchen Dune Sprite,pet,shojo,comedy,cooking,arabia
384,B04,S39,R1C4,g30_pet_shojo_059,g30_pet_shojo_059.png,Cindertooth,The Command Spirit Dune Sprite,pet,shojo,military,supernatural,arabia
385,B04,S39,R1C5,g30_pet_shojo_060,g30_pet_shojo_060.png,Clinktooth,The Void Charm Dune Sprite,pet,shojo,space,magical,arabia
386,B04,S39,R2C1,g30_pet_shojo_061,g30_pet_shojo_061.png,Djinnitooth,The Wild Corsair Dune Sprite,pet,shojo,survival,pirate,arabia
387,B04,S39,R2C2,g30_pet_shojo_062,g30_pet_shojo_062.png,Embertooth,The Fist Myth Dune Sprite,pet,shojo,martial,mythology,arabia
388,B04,S39,R2C3,g30_pet_shojo_063,g30_pet_shojo_063.png,Fangtooth,The North Blade Dune Sprite,pet,shojo,nordic,samurai,arabia
389,B04,S39,R2C4,g30_pet_shojo_064,g30_pet_shojo_064.png,Glimtooth,The Shadow Blood Dune Sprite,pet,shojo,shinobi,vampire,arabia
390,B04,S39,R2C5,g30_pet_shojo_065,g30_pet_shojo_065.png,Kikitooth,The Beast Dune Ruin Sprite,pet,shojo,monster_taming,arabia,grimdark
391,B04,S40,R1C1,g30_villain_shonen_001,g30_villain_shonen_001.png,Eira Darzi,The Beast Underworld Titan Nemesis,villain,shonen,monster_taming,crime,kaiju
392,B04,S40,R1C2,g30_villain_shonen_002,g30_villain_shonen_002.png,Elian Darzi,The Beast Abyss Dune Nemesis,villain,shonen,monster_taming,cosmic_horror,arabia
393,B04,S40,R1C3,g30_villain_shonen_003,g30_villain_shonen_003.png,Emi Darzi,The Underworld Abyss Gear Nemesis,villain,shonen,crime,cosmic_horror,mecha
394,B04,S40,R1C4,g30_villain_shonen_004,g30_villain_shonen_004.png,Farah Darzi,The Titan Dune Gear Nemesis,villain,shonen,kaiju,arabia,mecha
395,B04,S40,R1C5,g30_villain_shonen_005,g30_villain_shonen_005.png,Hana Darzi,The Underworld Dune Portal Nemesis,villain,shonen,crime,arabia,isekai
396,B04,S40,R2C1,g30_villain_shonen_006,g30_villain_shonen_006.png,Haru Darzi,The Titan Abyss Portal Nemesis,villain,shonen,kaiju,cosmic_horror,isekai
397,B04,S40,R2C2,g30_villain_shonen_007,g30_villain_shonen_007.png,Idris Darzi,The Beast Underworld Hearth Nemesis,villain,shonen,monster_taming,crime,slice
398,B04,S40,R2C3,g30_villain_shonen_008,g30_villain_shonen_008.png,Imani Darzi,The Titan Abyss Hearth Nemesis,villain,shonen,kaiju,cosmic_horror,slice
399,B04,S40,R2C4,g30_villain_shonen_009,g30_villain_shonen_009.png,Jae Darzi,The Beast Underworld Terror Nemesis,villain,shonen,monster_taming,crime,horror
400,B04,S40,R2C5,g30_villain_shonen_010,g30_villain_shonen_010.png,Jin Darzi,The Titan Abyss Terror Nemesis,villain,shonen,kaiju,cosmic_horror,horror
401,B05,S41,R1C1,g30_villain_shonen_011,g30_villain_shonen_011.png,Kael Darzi,The Beast Underworld Heart Nemesis,villain,shonen,monster_taming,crime,romance
402,B05,S41,R1C2,g30_villain_shonen_012,g30_villain_shonen_012.png,Kira Darzi,The Titan Abyss Heart Nemesis,villain,shonen,kaiju,cosmic_horror,romance
403,B05,S41,R1C3,g30_villain_shonen_013,g30_villain_shonen_013.png,Leila Darzi,The Beast Underworld Arena Nemesis,villain,shonen,monster_taming,crime,sports
404,B05,S41,R1C4,g30_villain_shonen_014,g30_villain_shonen_014.png,Lina Darzi,The Titan Abyss Arena Nemesis,villain,shonen,kaiju,cosmic_horror,sports
405,B05,S41,R1C5,g30_villain_shonen_015,g30_villain_shonen_015.png,Lucan Darzi,The Beast Underworld Neon Nemesis,villain,shonen,monster_taming,crime,cyber
406,B05,S41,R2C1,g30_villain_shonen_016,g30_villain_shonen_016.png,Mara Darzi,The Titan Abyss Neon Nemesis,villain,shonen,kaiju,cosmic_horror,cyber
407,B05,S41,R2C2,g30_villain_shonen_017,g30_villain_shonen_017.png,Mika Darzi,The Beast Underworld Realm Nemesis,villain,shonen,monster_taming,crime,fantasy
408,B05,S41,R2C3,g30_villain_shonen_018,g30_villain_shonen_018.png,Mina Darzi,The Titan Abyss Realm Nemesis,villain,shonen,kaiju,cosmic_horror,fantasy
409,B05,S41,R2C4,g30_villain_shonen_019,g30_villain_shonen_019.png,Nadia Darzi,The Beast Underworld Stage Nemesis,villain,shonen,monster_taming,crime,idol
410,B05,S41,R2C5,g30_villain_shonen_020,g30_villain_shonen_020.png,Nao Darzi,The Titan Abyss Stage Nemesis,villain,shonen,kaiju,cosmic_horror,idol
411,B05,S42,R1C1,g30_villain_shonen_021,g30_villain_shonen_021.png,Niko Darzi,The Beast Underworld Cipher Nemesis,villain,shonen,monster_taming,crime,mystery
412,B05,S42,R1C2,g30_villain_shonen_022,g30_villain_shonen_022.png,Noor Darzi,The Titan Abyss Cipher Nemesis,villain,shonen,kaiju,cosmic_horror,mystery
413,B05,S42,R1C3,g30_villain_shonen_023,g30_villain_shonen_023.png,Rhea Darzi,The Beast Underworld Mirth Nemesis,villain,shonen,monster_taming,crime,comedy
414,B05,S42,R1C4,g30_villain_shonen_024,g30_villain_shonen_024.png,Ren Darzi,The Titan Abyss Mirth Nemesis,villain,shonen,kaiju,cosmic_horror,comedy
415,B05,S42,R1C5,g30_villain_shonen_025,g30_villain_shonen_025.png,Rin Darzi,The Beast Underworld Kitchen Nemesis,villain,shonen,monster_taming,crime,cooking
416,B05,S42,R2C1,g30_villain_shonen_026,g30_villain_shonen_026.png,Samira Darzi,The Titan Abyss Kitchen Nemesis,villain,shonen,kaiju,cosmic_horror,cooking
417,B05,S42,R2C2,g30_villain_shonen_027,g30_villain_shonen_027.png,Sana Darzi,The Beast Underworld Command Nemesis,villain,shonen,monster_taming,crime,military
418,B05,S42,R2C3,g30_villain_shonen_028,g30_villain_shonen_028.png,Sora Darzi,The Titan Abyss Command Nemesis,villain,shonen,kaiju,cosmic_horror,military
419,B05,S42,R2C4,g30_villain_shonen_029,g30_villain_shonen_029.png,Tala Darzi,The Beast Underworld Spirit Nemesis,villain,shonen,monster_taming,crime,supernatural
420,B05,S42,R2C5,g30_villain_shonen_030,g30_villain_shonen_030.png,Yara Darzi,The Titan Abyss Spirit Nemesis,villain,shonen,kaiju,cosmic_horror,supernatural
421,B05,S43,R1C1,g30_villain_shonen_031,g30_villain_shonen_031.png,Aiko Diallo,The Beast Underworld Void Nemesis,villain,shonen,monster_taming,crime,space
422,B05,S43,R1C2,g30_villain_shonen_032,g30_villain_shonen_032.png,Amara Diallo,The Titan Abyss Void Nemesis,villain,shonen,kaiju,cosmic_horror,space
423,B05,S43,R1C3,g30_villain_shonen_033,g30_villain_shonen_033.png,Ansel Diallo,The Beast Underworld Charm Nemesis,villain,shonen,monster_taming,crime,magical
424,B05,S43,R1C4,g30_villain_shonen_034,g30_villain_shonen_034.png,Arden Diallo,The Titan Abyss Charm Nemesis,villain,shonen,kaiju,cosmic_horror,magical
425,B05,S43,R1C5,g30_villain_shonen_035,g30_villain_shonen_035.png,Ari Diallo,The Beast Underworld Wild Nemesis,villain,shonen,monster_taming,crime,survival
426,B05,S43,R2C1,g30_villain_shonen_036,g30_villain_shonen_036.png,Asa Diallo,The Titan Abyss Wild Nemesis,villain,shonen,kaiju,cosmic_horror,survival
427,B05,S43,R2C2,g30_villain_shonen_037,g30_villain_shonen_037.png,Asha Diallo,The Beast Underworld Corsair Nemesis,villain,shonen,monster_taming,crime,pirate
428,B05,S43,R2C3,g30_villain_shonen_038,g30_villain_shonen_038.png,Cass Diallo,The Titan Abyss Corsair Nemesis,villain,shonen,kaiju,cosmic_horror,pirate
429,B05,S43,R2C4,g30_villain_shonen_039,g30_villain_shonen_039.png,Cassia Diallo,The Beast Underworld Fist Nemesis,villain,shonen,monster_taming,crime,martial
430,B05,S43,R2C5,g30_villain_shonen_040,g30_villain_shonen_040.png,Dara Diallo,The Titan Abyss Fist Nemesis,villain,shonen,kaiju,cosmic_horror,martial
431,B05,S44,R1C1,g30_villain_shonen_041,g30_villain_shonen_041.png,Eira Diallo,The Beast Underworld Myth Nemesis,villain,shonen,monster_taming,crime,mythology
432,B05,S44,R1C2,g30_villain_shonen_042,g30_villain_shonen_042.png,Elian Diallo,The Titan Abyss Myth Nemesis,villain,shonen,kaiju,cosmic_horror,mythology
433,B05,S44,R1C3,g30_villain_shonen_043,g30_villain_shonen_043.png,Emi Diallo,The Beast Underworld North Nemesis,villain,shonen,monster_taming,crime,nordic
434,B05,S44,R1C4,g30_villain_shonen_044,g30_villain_shonen_044.png,Farah Diallo,The Titan Abyss North Nemesis,villain,shonen,kaiju,cosmic_horror,nordic
435,B05,S44,R1C5,g30_villain_shonen_045,g30_villain_shonen_045.png,Hana Diallo,The Beast Underworld Blade Nemesis,villain,shonen,monster_taming,crime,samurai
436,B05,S44,R2C1,g30_villain_shonen_046,g30_villain_shonen_046.png,Haru Diallo,The Titan Abyss Blade Nemesis,villain,shonen,kaiju,cosmic_horror,samurai
437,B05,S44,R2C2,g30_villain_shonen_047,g30_villain_shonen_047.png,Idris Diallo,The Beast Underworld Shadow Nemesis,villain,shonen,monster_taming,crime,shinobi
438,B05,S44,R2C3,g30_villain_shonen_048,g30_villain_shonen_048.png,Imani Diallo,The Titan Abyss Shadow Nemesis,villain,shonen,kaiju,cosmic_horror,shinobi
439,B05,S44,R2C4,g30_villain_shonen_049,g30_villain_shonen_049.png,Jae Diallo,The Beast Underworld Blood Nemesis,villain,shonen,monster_taming,crime,vampire
440,B05,S44,R2C5,g30_villain_shonen_050,g30_villain_shonen_050.png,Jin Diallo,The Titan Abyss Blood Nemesis,villain,shonen,kaiju,cosmic_horror,vampire
441,B05,S45,R1C1,g30_villain_shonen_051,g30_villain_shonen_051.png,Kael Diallo,The Beast Underworld Ruin Nemesis,villain,shonen,monster_taming,crime,grimdark
442,B05,S45,R1C2,g30_villain_shonen_052,g30_villain_shonen_052.png,Kira Diallo,The Titan Abyss Ruin Nemesis,villain,shonen,kaiju,cosmic_horror,grimdark
443,B05,S45,R1C3,g30_villain_shonen_053,g30_villain_shonen_053.png,Leila Diallo,The Gear Portal Beast Nemesis,villain,shonen,mecha,isekai,monster_taming
444,B05,S45,R1C4,g30_villain_shonen_054,g30_villain_shonen_054.png,Lina Diallo,The Hearth Terror Dune Nemesis,villain,shonen,slice,horror,arabia
445,B05,S45,R1C5,g30_villain_shonen_055,g30_villain_shonen_055.png,Lucan Diallo,The Heart Arena Dune Nemesis,villain,shonen,romance,sports,arabia
446,B05,S45,R2C1,g30_villain_shonen_056,g30_villain_shonen_056.png,Mara Diallo,The Neon Realm Dune Nemesis,villain,shonen,cyber,fantasy,arabia
447,B05,S45,R2C2,g30_villain_shonen_057,g30_villain_shonen_057.png,Mika Diallo,The Stage Cipher Dune Nemesis,villain,shonen,idol,mystery,arabia
448,B05,S45,R2C3,g30_villain_shonen_058,g30_villain_shonen_058.png,Mina Diallo,The Mirth Kitchen Dune Nemesis,villain,shonen,comedy,cooking,arabia
449,B05,S45,R2C4,g30_villain_shonen_059,g30_villain_shonen_059.png,Nadia Diallo,The Command Spirit Dune Nemesis,villain,shonen,military,supernatural,arabia
450,B05,S45,R2C5,g30_villain_shonen_060,g30_villain_shonen_060.png,Nao Diallo,The Void Charm Dune Nemesis,villain,shonen,space,magical,arabia
451,B05,S46,R1C1,g30_villain_shonen_061,g30_villain_shonen_061.png,Niko Diallo,The Wild Corsair Dune Nemesis,villain,shonen,survival,pirate,arabia
452,B05,S46,R1C2,g30_villain_shonen_062,g30_villain_shonen_062.png,Noor Diallo,The Fist Myth Dune Nemesis,villain,shonen,martial,mythology,arabia
453,B05,S46,R1C3,g30_villain_shonen_063,g30_villain_shonen_063.png,Rhea Diallo,The North Blade Dune Nemesis,villain,shonen,nordic,samurai,arabia
454,B05,S46,R1C4,g30_villain_shonen_064,g30_villain_shonen_064.png,Ren Diallo,The Shadow Blood Dune Nemesis,villain,shonen,shinobi,vampire,arabia
455,B05,S46,R1C5,g30_villain_shonen_065,g30_villain_shonen_065.png,Rin Diallo,The Beast Dune Ruin Nemesis,villain,shonen,monster_taming,arabia,grimdark
456,B05,S46,R2C1,g30_villain_shojo_001,g30_villain_shojo_001.png,Samira Diallo,The Beast Underworld Titan Sovereign,villain,shojo,monster_taming,crime,kaiju
457,B05,S46,R2C2,g30_villain_shojo_002,g30_villain_shojo_002.png,Sana Diallo,The Beast Abyss Dune Sovereign,villain,shojo,monster_taming,cosmic_horror,arabia
458,B05,S46,R2C3,g30_villain_shojo_003,g30_villain_shojo_003.png,Sora Diallo,The Underworld Abyss Gear Sovereign,villain,shojo,crime,cosmic_horror,mecha
459,B05,S46,R2C4,g30_villain_shojo_004,g30_villain_shojo_004.png,Tala Diallo,The Titan Dune Gear Sovereign,villain,shojo,kaiju,arabia,mecha
460,B05,S46,R2C5,g30_villain_shojo_005,g30_villain_shojo_005.png,Yara Diallo,The Underworld Dune Portal Sovereign,villain,shojo,crime,arabia,isekai
461,B05,S47,R1C1,g30_villain_shojo_006,g30_villain_shojo_006.png,Aiko Duval,The Titan Abyss Portal Sovereign,villain,shojo,kaiju,cosmic_horror,isekai
462,B05,S47,R1C2,g30_villain_shojo_007,g30_villain_shojo_007.png,Amara Duval,The Beast Underworld Hearth Sovereign,villain,shojo,monster_taming,crime,slice
463,B05,S47,R1C3,g30_villain_shojo_008,g30_villain_shojo_008.png,Ansel Duval,The Titan Abyss Hearth Sovereign,villain,shojo,kaiju,cosmic_horror,slice
464,B05,S47,R1C4,g30_villain_shojo_009,g30_villain_shojo_009.png,Arden Duval,The Beast Underworld Terror Sovereign,villain,shojo,monster_taming,crime,horror
465,B05,S47,R1C5,g30_villain_shojo_010,g30_villain_shojo_010.png,Ari Duval,The Titan Abyss Terror Sovereign,villain,shojo,kaiju,cosmic_horror,horror
466,B05,S47,R2C1,g30_villain_shojo_011,g30_villain_shojo_011.png,Asa Duval,The Beast Underworld Heart Sovereign,villain,shojo,monster_taming,crime,romance
467,B05,S47,R2C2,g30_villain_shojo_012,g30_villain_shojo_012.png,Asha Duval,The Titan Abyss Heart Sovereign,villain,shojo,kaiju,cosmic_horror,romance
468,B05,S47,R2C3,g30_villain_shojo_013,g30_villain_shojo_013.png,Cass Duval,The Beast Underworld Arena Sovereign,villain,shojo,monster_taming,crime,sports
469,B05,S47,R2C4,g30_villain_shojo_014,g30_villain_shojo_014.png,Cassia Duval,The Titan Abyss Arena Sovereign,villain,shojo,kaiju,cosmic_horror,sports
470,B05,S47,R2C5,g30_villain_shojo_015,g30_villain_shojo_015.png,Dara Duval,The Beast Underworld Neon Sovereign,villain,shojo,monster_taming,crime,cyber
471,B05,S48,R1C1,g30_villain_shojo_016,g30_villain_shojo_016.png,Eira Duval,The Titan Abyss Neon Sovereign,villain,shojo,kaiju,cosmic_horror,cyber
472,B05,S48,R1C2,g30_villain_shojo_017,g30_villain_shojo_017.png,Elian Duval,The Beast Underworld Realm Sovereign,villain,shojo,monster_taming,crime,fantasy
473,B05,S48,R1C3,g30_villain_shojo_018,g30_villain_shojo_018.png,Emi Duval,The Titan Abyss Realm Sovereign,villain,shojo,kaiju,cosmic_horror,fantasy
474,B05,S48,R1C4,g30_villain_shojo_019,g30_villain_shojo_019.png,Farah Duval,The Beast Underworld Stage Sovereign,villain,shojo,monster_taming,crime,idol
475,B05,S48,R1C5,g30_villain_shojo_020,g30_villain_shojo_020.png,Hana Duval,The Titan Abyss Stage Sovereign,villain,shojo,kaiju,cosmic_horror,idol
476,B05,S48,R2C1,g30_villain_shojo_021,g30_villain_shojo_021.png,Haru Duval,The Beast Underworld Cipher Sovereign,villain,shojo,monster_taming,crime,mystery
477,B05,S48,R2C2,g30_villain_shojo_022,g30_villain_shojo_022.png,Idris Duval,The Titan Abyss Cipher Sovereign,villain,shojo,kaiju,cosmic_horror,mystery
478,B05,S48,R2C3,g30_villain_shojo_023,g30_villain_shojo_023.png,Imani Duval,The Beast Underworld Mirth Sovereign,villain,shojo,monster_taming,crime,comedy
479,B05,S48,R2C4,g30_villain_shojo_024,g30_villain_shojo_024.png,Jae Duval,The Titan Abyss Mirth Sovereign,villain,shojo,kaiju,cosmic_horror,comedy
480,B05,S48,R2C5,g30_villain_shojo_025,g30_villain_shojo_025.png,Jin Duval,The Beast Underworld Kitchen Sovereign,villain,shojo,monster_taming,crime,cooking
481,B05,S49,R1C1,g30_villain_shojo_026,g30_villain_shojo_026.png,Kael Duval,The Titan Abyss Kitchen Sovereign,villain,shojo,kaiju,cosmic_horror,cooking
482,B05,S49,R1C2,g30_villain_shojo_027,g30_villain_shojo_027.png,Kira Duval,The Beast Underworld Command Sovereign,villain,shojo,monster_taming,crime,military
483,B05,S49,R1C3,g30_villain_shojo_028,g30_villain_shojo_028.png,Leila Duval,The Titan Abyss Command Sovereign,villain,shojo,kaiju,cosmic_horror,military
484,B05,S49,R1C4,g30_villain_shojo_029,g30_villain_shojo_029.png,Lina Duval,The Beast Underworld Spirit Sovereign,villain,shojo,monster_taming,crime,supernatural
485,B05,S49,R1C5,g30_villain_shojo_030,g30_villain_shojo_030.png,Lucan Duval,The Titan Abyss Spirit Sovereign,villain,shojo,kaiju,cosmic_horror,supernatural
486,B05,S49,R2C1,g30_villain_shojo_031,g30_villain_shojo_031.png,Mara Duval,The Beast Underworld Void Sovereign,villain,shojo,monster_taming,crime,space
487,B05,S49,R2C2,g30_villain_shojo_032,g30_villain_shojo_032.png,Mika Duval,The Titan Abyss Void Sovereign,villain,shojo,kaiju,cosmic_horror,space
488,B05,S49,R2C3,g30_villain_shojo_033,g30_villain_shojo_033.png,Mina Duval,The Beast Underworld Charm Sovereign,villain,shojo,monster_taming,crime,magical
489,B05,S49,R2C4,g30_villain_shojo_034,g30_villain_shojo_034.png,Nadia Duval,The Titan Abyss Charm Sovereign,villain,shojo,kaiju,cosmic_horror,magical
490,B05,S49,R2C5,g30_villain_shojo_035,g30_villain_shojo_035.png,Nao Duval,The Beast Underworld Wild Sovereign,villain,shojo,monster_taming,crime,survival
491,B05,S50,R1C1,g30_villain_shojo_036,g30_villain_shojo_036.png,Niko Duval,The Titan Abyss Wild Sovereign,villain,shojo,kaiju,cosmic_horror,survival
492,B05,S50,R1C2,g30_villain_shojo_037,g30_villain_shojo_037.png,Noor Duval,The Beast Underworld Corsair Sovereign,villain,shojo,monster_taming,crime,pirate
