sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
325,B04,S33,R1C5,g30_pet_shonen_065,g30_pet_shonen_065.png,Kumobell,The Beast Dune Ruin Familiar,pet,shonen,monster_taming,arabia,grimdark
326,B04,S33,R2C1,g30_pet_shojo_001,g30_pet_shojo_001.png,Mimizip,The Beast Underworld Titan Sprite,pet,shojo,monster_taming,crime,kaiju
327,B04,S33,R2C2,g30_pet_shojo_002,g30_pet_shojo_002.png,Pekoling,The Beast Abyss Dune Sprite,pet,shojo,monster_taming,cosmic_horror,arabia
328,B04,S33,R2C3,g30_pet_shojo_003,g30_pet_shojo_003.png,Rinriwhisk,The Underworld Abyss Gear Sprite,pet,shojo,crime,cosmic_horror,mecha
329,B04,S33,R2C4,g30_pet_shojo_004,g30_pet_shojo_004.png,Churunib,The Titan Dune Gear Sprite,pet,shojo,kaiju,arabia,mecha
330,B04,S33,R2C5,g30_pet_shojo_005,g30_pet_shojo_005.png,Mogudot,The Underworld Dune Portal Sprite,pet,shojo,crime,arabia,isekai
331,B04,S34,R1C1,g30_pet_shojo_006,g30_pet_shojo_006.png,Bibitail,The Titan Abyss Portal Sprite,pet,shojo,kaiju,cosmic_horror,isekai
332,B04,S34,R1C2,g30_pet_shojo_007,g30_pet_shojo_007.png,Bramblehop,The Beast Underworld Hearth Sprite,pet,shojo,monster_taming,crime,slice
333,B04,S34,R1C3,g30_pet_shojo_008,g30_pet_shojo_008.png,Cloverbun,The Titan Abyss Hearth Sprite,pet,shojo,kaiju,cosmic_horror,slice
334,B04,S34,R1C4,g30_pet_shojo_009,g30_pet_shojo_009.png,Cometpuff,The Beast Underworld Terror Sprite,pet,shojo,monster_taming,crime,horror
335,B04,S34,R1C5,g30_pet_shojo_010,g30_pet_shojo_010.png,Cricketbloom,The Titan Abyss Terror Sprite,pet,shojo,kaiju,cosmic_horror,horror
336,B04,S34,R2C1,g30_pet_shojo_011,g30_pet_shojo_011.png,Dangoroo,The Beast Underworld Heart Sprite,pet,shojo,monster_taming,crime,romance
337,B04,S34,R2C2,g30_pet_shojo_012,g30_pet_shojo_012.png,Doodlefox,The Titan Abyss Heart Sprite,pet,shojo,kaiju,cosmic_horror,romance
338,B04,S34,R2C3,g30_pet_shojo_013,g30_pet_shojo_013.png,EchowingTeR,The Beast Underworld Arena Sprite,pet,shojo,monster_taming,crime,sports
339,B04,S34,R2C4,g30_pet_shojo_014,g30_pet_shojo_014.png,Fablekip,The Titan Abyss Arena Sprite,pet,shojo,kaiju,cosmic_horror,sports
340,B04,S34,R2C5,g30_pet_shojo_015,g30_pet_shojo_015.png,Flickcub,The Beast Underworld Neon Sprite,pet,shojo,monster_taming,crime,cyber
341,B04,S35,R1C1,g30_pet_shojo_016,g30_pet_shojo_016.png,Gizmospark,The Titan Abyss Neon Sprite,pet,shojo,kaiju,cosmic_horror,cyber
342,B04,S35,R1C2,g30_pet_shojo_017,g30_pet_shojo_017.png,Glimbell,The Beast Underworld Realm Sprite,pet,shojo,monster_taming,crime,fantasy
343,B04,S35,R1C3,g30_pet_shojo_018,g30_pet_shojo_018.png,Hachizip,The Titan Abyss Realm Sprite,pet,shojo,kaiju,cosmic_horror,fantasy
344,B04,S35,R1C4,g30_pet_shojo_019,g30_pet_shojo_019.png,Hushling,The Beast Underworld Stage Sprite,pet,shojo,monster_taming,crime,idol
345,B04,S35,R1C5,g30_pet_shojo_020,g30_pet_shojo_020.png,Jinxwhisk,The Titan Abyss Stage Sprite,pet,shojo,kaiju,cosmic_horror,idol
346,B04,S35,R2C1,g30_pet_shojo_021,g30_pet_shojo_021.png,Kikonib,The Beast Underworld Cipher Sprite,pet,shojo,monster_taming,crime,mystery
347,B04,S35,R2C2,g30_pet_shojo_022,g30_pet_shojo_022.png,Lumadot,The Titan Abyss Cipher Sprite,pet,shojo,kaiju,cosmic_horror,mystery
348,B04,S35,R2C3,g30_pet_shojo_023,g30_pet_shojo_023.png,Mallowsprig,The Beast Underworld Mirth Sprite,pet,shojo,monster_taming,crime,comedy
349,B04,S35,R2C4,g30_pet_shojo_024,g30_pet_shojo_024.png,Misobean,The Titan Abyss Mirth Sprite,pet,shojo,kaiju,cosmic_horror,comedy
350,B04,S35,R2C5,g30_pet_shojo_025,g30_pet_shojo_025.png,Mochibit,The Beast Underworld Kitchen Sprite,pet,shojo,monster_taming,crime,cooking
351,B04,S36,R1C1,g30_pet_shojo_026,g30_pet_shojo_026.png,Momomew,The Titan Abyss Kitchen Sprite,pet,shojo,kaiju,cosmic_horror,cooking
352,B04,S36,R1C2,g30_pet_shojo_027,g30_pet_shojo_027.png,Nibifang,The Beast Underworld Command Sprite,pet,shojo,monster_taming,crime,military
353,B04,S36,R1C3,g30_pet_shojo_028,g30_pet_shojo_028.png,Noripop,The Titan Abyss Command Sprite,pet,shojo,kaiju,cosmic_horror,military
354,B04,S36,R1C4,g30_pet_shojo_029,g30_pet_shojo_029.png,Novafin,The Beast Underworld Spirit Sprite,pet,shojo,monster_taming,crime,supernatural
355,B04,S36,R1C5,g30_pet_shojo_030,g30_pet_shojo_030.png,Orbittail,The Titan Abyss Spirit Sprite,pet,shojo,kaiju,cosmic_horror,supernatural
356,B04,S36,R2C1,g30_pet_shojo_031,g30_pet_shojo_031.png,Pebblehop,The Beast Underworld Void Sprite,pet,shojo,monster_taming,crime,space
357,B04,S36,R2C2,g30_pet_shojo_032,g30_pet_shojo_032.png,Pikobun,The Titan Abyss Void Sprite,pet,shojo,kaiju,cosmic_horror,space
358,B04,S36,R2C3,g30_pet_shojo_033,g30_pet_shojo_033.png,Pippuff,The Beast Underworld Charm Sprite,pet,shojo,monster_taming,crime,magical
359,B04,S36,R2C4,g30_pet_shojo_034,g30_pet_shojo_034.png,Pockybloom,The Titan Abyss Charm Sprite,pet,shojo,kaiju,cosmic_horror,magical
360,B04,S36,R2C5,g30_pet_shojo_035,g30_pet_shojo_035.png,Pookaroo,The Beast Underworld Wild Sprite,pet,shojo,monster_taming,crime,survival
361,B04,S37,R1C1,g30_pet_shojo_036,g30_pet_shojo_036.png,Pufffox,The Titan Abyss Wild Sprite,pet,shojo,kaiju,cosmic_horror,survival
362,B04,S37,R1C2,g30_pet_shojo_037,g30_pet_shojo_037.png,Quirkwing,The Beast Underworld Corsair Sprite,pet,shojo,monster_taming,crime,pirate
363,B04,S37,R1C3,g30_pet_shojo_038,g30_pet_shojo_038.png,Rakukip,The Titan Abyss Corsair Sprite,pet,shojo,kaiju,cosmic_horror,pirate
364,B04,S37,R1C4,g30_pet_shojo_039,g30_pet_shojo_039.png,Runecub,The Beast Underworld Fist Sprite,pet,shojo,monster_taming,crime,martial
365,B04,S37,R1C5,g30_pet_shojo_040,g30_pet_shojo_040.png,Sablespark,The Titan Abyss Fist Sprite,pet,shojo,kaiju,cosmic_horror,martial
366,B04,S37,R2C1,g30_pet_shojo_041,g30_pet_shojo_041.png,Sumibell,The Beast Underworld Myth Sprite,pet,shojo,monster_taming,crime,mythology
367,B04,S37,R2C2,g30_pet_shojo_042,g30_pet_shojo_042.png,Tamazip,The Titan Abyss Myth Sprite,pet,shojo,kaiju,cosmic_horror,mythology
368,B04,S37,R2C3,g30_pet_shojo_043,g30_pet_shojo_043.png,Taroling,The Beast Underworld North Sprite,pet,shojo,monster_taming,crime,nordic
369,B04,S37,R2C4,g30_pet_shojo_044,g30_pet_shojo_044.png,Thimblewhisk,The Titan Abyss North Sprite,pet,shojo,kaiju,cosmic_horror,nordic
370,B04,S37,R2C5,g30_pet_shojo_045,g30_pet_shojo_045.png,Tikinib,The Beast Underworld Blade Sprite,pet,shojo,monster_taming,crime,samurai
371,B04,S38,R1C1,g30_pet_shojo_046,g30_pet_shojo_046.png,Totodot,The Titan Abyss Blade Sprite,pet,shojo,kaiju,cosmic_horror,samurai
372,B04,S38,R1C2,g30_pet_shojo_047,g30_pet_shojo_047.png,Vantasprig,The Beast Underworld Shadow Sprite,pet,shojo,monster_taming,crime,shinobi
373,B04,S38,R1C3,g30_pet_shojo_048,g30_pet_shojo_048.png,Wispbean,The Titan Abyss Shadow Sprite,pet,shojo,kaiju,cosmic_horror,shinobi
374,B04,S38,R1C4,g30_pet_shojo_049,g30_pet_shojo_049.png,Yuzubit,The Beast Underworld Blood Sprite,pet,shojo,monster_taming,crime,vampire
375,B04,S38,R1C5,g30_pet_shojo_050,g30_pet_shojo_050.png,Zigmew,The Titan Abyss Blood Sprite,pet,shojo,kaiju,cosmic_horror,vampire
376,B04,S38,R2C1,g30_pet_shojo_051,g30_pet_shojo_051.png,BiscuitfangSil,The Beast Underworld Ruin Sprite,pet,shojo,monster_taming,crime,grimdark
377,B04,S38,R2C2,g30_pet_shojo_052,g30_pet_shojo_052.png,Bumblepop,The Titan Abyss Ruin Sprite,pet,shojo,kaiju,cosmic_horror,grimdark
378,B04,S38,R2C3,g30_pet_shojo_053,g30_pet_shojo_053.png,Cinderfin,The Gear Portal Beast Sprite,pet,shojo,mecha,isekai,monster_taming
379,B04,S38,R2C4,g30_pet_shojo_054,g30_pet_shojo_054.png,Dusktail,The Hearth Terror Dune Sprite,pet,shojo,slice,horror,arabia
380,B04,S38,R2C5,g30_pet_shojo_055,g30_pet_shojo_055.png,Emberhop,The Heart Arena Dune Sprite,pet,shojo,romance,sports,arabia
381,B04,S39,R1C1,g30_pet_shojo_056,g30_pet_shojo_056.png,Fuwabun,The Neon Realm Dune Sprite,pet,shojo,cyber,fantasy,arabia
382,B04,S39,R1C2,g30_pet_shojo_057,g30_pet_shojo_057.png,Kettlepuff,The Stage Cipher Dune Sprite,pet,shojo,idol,mystery,arabia
383,B04,S39,R1C3,g30_pet_shojo_058,g30_pet_shojo_058.png,Lumenbloom,The Mirth Kitchen Dune Sprite,pet,shojo,comedy,cooking,arabia
384,B04,S39,R1C4,g30_pet_shojo_059,g30_pet_shojo_059.png,Mottleroo,The Command Spirit Dune Sprite,pet,shojo,military,supernatural,arabia
385,B04,S39,R1C5,g30_pet_shojo_060,g30_pet_shojo_060.png,Nyxfox,The Void Charm Dune Sprite,pet,shojo,space,magical,arabia
386,B04,S39,R2C1,g30_pet_shojo_061,g30_pet_shojo_061.png,Omenwing,The Wild Corsair Dune Sprite,pet,shojo,survival,pirate,arabia
387,B04,S39,R2C2,g30_pet_shojo_062,g30_pet_shojo_062.png,Rookletkip,The Fist Myth Dune Sprite,pet,shojo,martial,mythology,arabia
388,B04,S39,R2C3,g30_pet_shojo_063,g30_pet_shojo_063.png,Skeincub,The North Blade Dune Sprite,pet,shojo,nordic,samurai,arabia
389,B04,S39,R2C4,g30_pet_shojo_064,g30_pet_shojo_064.png,Sootspark,The Shadow Blood Dune Sprite,pet,shojo,shinobi,vampire,arabia
390,B04,S39,R2C5,g30_pet_shojo_065,g30_pet_shojo_065.png,Tallowbell,The Beast Dune Ruin Sprite,pet,shojo,monster_taming,arabia,grimdark
391,B04,S40,R1C1,g30_villain_shonen_001,g30_villain_shonen_001.png,Viggo Voss,The Beast Underworld Titan Nemesis,villain,shonen,monster_taming,crime,kaiju
392,B04,S40,R1C2,g30_villain_shonen_002,g30_villain_shonen_002.png,Leila Demir,The Beast Abyss Dune Nemesis,villain,shonen,monster_taming,cosmic_horror,arabia
393,B04,S40,R1C3,g30_villain_shonen_003,g30_villain_shonen_003.png,Ren Sakurai,The Underworld Abyss Gear Nemesis,villain,shonen,crime,cosmic_horror,mecha
394,B04,S40,R1C4,g30_villain_shonen_004,g30_villain_shonen_004.png,Mina Karim,The Titan Dune Gear Nemesis,villain,shonen,kaiju,arabia,mecha
395,B04,S40,R1C5,g30_villain_shonen_005,g30_villain_shonen_005.png,Naveed Rashid,The Underworld Dune Portal Nemesis,villain,shonen,crime,arabia,isekai
396,B04,S40,R2C1,g30_villain_shonen_006,g30_villain_shonen_006.png,Priya Hale,The Titan Abyss Portal Nemesis,villain,shonen,kaiju,cosmic_horror,isekai
397,B04,S40,R2C2,g30_villain_shonen_007,g30_villain_shonen_007.png,Riku Okabe,The Beast Underworld Hearth Nemesis,villain,shonen,monster_taming,crime,slice
398,B04,S40,R2C3,g30_villain_shonen_008,g30_villain_shonen_008.png,Noor Zahir,The Titan Abyss Hearth Nemesis,villain,shonen,kaiju,cosmic_horror,slice
399,B04,S40,R2C4,g30_villain_shonen_009,g30_villain_shonen_009.png,Alva Hagen,The Beast Underworld Terror Nemesis,villain,shonen,monster_taming,crime,horror
400,B04,S40,R2C5,g30_villain_shonen_010,g30_villain_shonen_010.png,Rin Kuroda,The Titan Abyss Terror Nemesis,villain,shonen,kaiju,cosmic_horror,horror
401,B05,S41,R1C1,g30_villain_shonen_011,g30_villain_shonen_011.png,Quinn Moreau,The Beast Underworld Heart Nemesis,villain,shonen,monster_taming,crime,romance
402,B05,S41,R1C2,g30_villain_shonen_012,g30_villain_shonen_012.png,Eira Lund,The Titan Abyss Heart Nemesis,villain,shonen,kaiju,cosmic_horror,romance
403,B05,S41,R1C3,g30_villain_shonen_013,g30_villain_shonen_013.png,Rana Farouq,The Beast Underworld Arena Nemesis,villain,shonen,monster_taming,crime,sports
404,B05,S41,R1C4,g30_villain_shonen_014,g30_villain_shonen_014.png,Sakura Kondo,The Titan Abyss Arena Nemesis,villain,shonen,kaiju,cosmic_horror,sports
405,B05,S41,R1C5,g30_villain_shonen_015,g30_villain_shonen_015.png,Ravi Santos,The Beast Underworld Neon Nemesis,villain,shonen,monster_taming,crime,cyber
406,B05,S41,R2C1,g30_villain_shonen_016,g30_villain_shonen_016.png,Emil Wold,The Titan Abyss Neon Nemesis,villain,shonen,kaiju,cosmic_horror,cyber
407,B05,S41,R2C2,g30_villain_shonen_017,g30_villain_shonen_017.png,Sahir Masri,The Beast Underworld Realm Nemesis,villain,shonen,monster_taming,crime,fantasy
408,B05,S41,R2C3,g30_villain_shonen_018,g30_villain_shonen_018.png,Satomi Fujita,The Titan Abyss Realm Nemesis,villain,shonen,kaiju,cosmic_horror,fantasy
409,B05,S41,R2C4,g30_villain_shonen_019,g30_villain_shonen_019.png,Riley Marlow,The Beast Underworld Stage Nemesis,villain,shonen,monster_taming,crime,idol
410,B05,S41,R2C5,g30_villain_shonen_020,g30_villain_shonen_020.png,Robin Costa,The Titan Abyss Stage Nemesis,villain,shonen,kaiju,cosmic_horror,idol
411,B05,S42,R1C1,g30_villain_shonen_021,g30_villain_shonen_021.png,Shun Fujimoto,The Beast Underworld Cipher Nemesis,villain,shonen,monster_taming,crime,mystery
412,B05,S42,R1C2,g30_villain_shonen_022,g30_villain_shonen_022.png,Soraya Rahman,The Titan Abyss Cipher Nemesis,villain,shonen,kaiju,cosmic_horror,mystery
413,B05,S42,R1C3,g30_villain_shonen_023,g30_villain_shonen_023.png,Frida Vik,The Beast Underworld Mirth Nemesis,villain,shonen,monster_taming,crime,comedy
414,B05,S42,R1C4,g30_villain_shonen_024,g30_villain_shonen_024.png,Rowan Kim,The Titan Abyss Mirth Nemesis,villain,shonen,kaiju,cosmic_horror,comedy
415,B05,S42,R1C5,g30_villain_shonen_025,g30_villain_shonen_025.png,Sora Tanaka,The Beast Underworld Kitchen Nemesis,villain,shonen,monster_taming,crime,cooking
416,B05,S42,R2C1,g30_villain_shonen_026,g30_villain_shonen_026.png,Zain Abbasi,The Titan Abyss Kitchen Nemesis,villain,shonen,kaiju,cosmic_horror,cooking
417,B05,S42,R2C2,g30_villain_shonen_027,g30_villain_shonen_027.png,Gunnar Gran,The Beast Underworld Command Nemesis,villain,shonen,monster_taming,crime,military
418,B05,S42,R2C3,g30_villain_shonen_028,g30_villain_shonen_028.png,Sade Novak,The Titan Abyss Command Nemesis,villain,shonen,kaiju,cosmic_horror,military
419,B05,S42,R2C4,g30_villain_shonen_029,g30_villain_shonen_029.png,Taiga Oshima,The Beast Underworld Spirit Nemesis,villain,shonen,monster_taming,crime,supernatural
420,B05,S42,R2C5,g30_villain_shonen_030,g30_villain_shonen_030.png,Kari Nielsen,The Titan Abyss Spirit Nemesis,villain,shonen,kaiju,cosmic_horror,supernatural
421,B05,S43,R1C1,g30_villain_shonen_031,g30_villain_shonen_031.png,Mariam Hassan,The Beast Underworld Void Nemesis,villain,shonen,monster_taming,crime,space
422,B05,S43,R1C2,g30_villain_shonen_032,g30_villain_shonen_032.png,Toma Nakamura,The Titan Abyss Void Nemesis,villain,shonen,kaiju,cosmic_horror,space
423,B05,S43,R1C3,g30_villain_shonen_033,g30_villain_shonen_033.png,Sage Torres,The Beast Underworld Charm Nemesis,villain,shonen,monster_taming,crime,magical
424,B05,S43,R1C4,g30_villain_shonen_034,g30_villain_shonen_034.png,Lars Storm,The Titan Abyss Charm Nemesis,villain,shonen,kaiju,cosmic_horror,magical
425,B05,S43,R1C5,g30_villain_shonen_035,g30_villain_shonen_035.png,Adil Qadir,The Beast Underworld Wild Nemesis,villain,shonen,monster_taming,crime,survival
426,B05,S43,R2C1,g30_villain_shonen_036,g30_villain_shonen_036.png,Yuki Hoshino,The Titan Abyss Wild Nemesis,villain,shonen,kaiju,cosmic_horror,survival
427,B05,S43,R2C2,g30_villain_shonen_037,g30_villain_shonen_037.png,Seojun Sato,The Beast Underworld Corsair Nemesis,villain,shonen,monster_taming,crime,pirate
428,B05,S43,R2C3,g30_villain_shonen_038,g30_villain_shonen_038.png,Maja Falk,The Titan Abyss Corsair Nemesis,villain,shonen,kaiju,cosmic_horror,pirate
429,B05,S43,R2C4,g30_villain_shonen_039,g30_villain_shonen_039.png,Noura Touma,The Beast Underworld Fist Nemesis,villain,shonen,monster_taming,crime,martial
430,B05,S43,R2C5,g30_villain_shonen_040,g30_villain_shonen_040.png,Kamran Amani,The Titan Abyss Fist Nemesis,villain,shonen,kaiju,cosmic_horror,martial
431,B05,S44,R1C1,g30_villain_shonen_041,g30_villain_shonen_041.png,Oskar Haugen,The Beast Underworld Myth Nemesis,villain,shonen,monster_taming,crime,mythology
432,B05,S44,R1C2,g30_villain_shonen_042,g30_villain_shonen_042.png,Sofia Ferreira,The Titan Abyss Myth Nemesis,villain,shonen,kaiju,cosmic_horror,mythology
433,B05,S44,R1C3,g30_villain_shonen_043,g30_villain_shonen_043.png,Saga Torp,The Beast Underworld North Nemesis,villain,shonen,monster_taming,crime,nordic
434,B05,S44,R1C4,g30_villain_shonen_044,g30_villain_shonen_044.png,Signe Sund,The Titan Abyss North Nemesis,villain,shonen,kaiju,cosmic_horror,nordic
435,B05,S44,R1C5,g30_villain_shonen_045,g30_villain_shonen_045.png,Yuna Kobayashi,The Beast Underworld Blade Nemesis,villain,shonen,monster_taming,crime,samurai
436,B05,S44,R2C1,g30_villain_shonen_046,g30_villain_shonen_046.png,Ayame Yamamoto,The Titan Abyss Blade Nemesis,villain,shonen,kaiju,cosmic_horror,samurai
437,B05,S44,R2C2,g30_villain_shonen_047,g30_villain_shonen_047.png,Keiko Endo,The Beast Underworld Shadow Nemesis,villain,shonen,monster_taming,crime,shinobi
438,B05,S44,R2C3,g30_villain_shonen_048,g30_villain_shonen_048.png,Koharu Shinohara,The Titan Abyss Shadow Nemesis,villain,shonen,kaiju,cosmic_horror,shinobi
439,B05,S44,R2C4,g30_villain_shonen_049,g30_villain_shonen_049.png,Stellan Bjerke,The Beast Underworld Blood Nemesis,villain,shonen,monster_taming,crime,vampire
440,B05,S44,R2C5,g30_villain_shonen_050,g30_villain_shonen_050.png,Natsuki Miyazaki,The Titan Abyss Blood Nemesis,villain,shonen,kaiju,cosmic_horror,vampire
441,B05,S45,R1C1,g30_villain_shonen_051,g30_villain_shonen_051.png,Talia Marin,The Beast Underworld Ruin Nemesis,villain,shonen,monster_taming,crime,grimdark
442,B05,S45,R1C2,g30_villain_shonen_052,g30_villain_shonen_052.png,Thea Lindholm,The Titan Abyss Ruin Nemesis,villain,shonen,kaiju,cosmic_horror,grimdark
443,B05,S45,R1C3,g30_villain_shonen_053,g30_villain_shonen_053.png,Roya Kader,The Gear Portal Beast Nemesis,villain,shonen,mecha,isekai,monster_taming
444,B05,S45,R1C4,g30_villain_shonen_054,g30_villain_shonen_054.png,Salma Nassar,The Hearth Terror Dune Nemesis,villain,shonen,slice,horror,arabia
445,B05,S45,R1C5,g30_villain_shonen_055,g30_villain_shonen_055.png,Yusuf Zaman,The Heart Arena Dune Nemesis,villain,shonen,romance,sports,arabia
446,B05,S45,R2C1,g30_villain_shonen_056,g30_villain_shonen_056.png,Amina Hassan,The Neon Realm Dune Nemesis,villain,shonen,cyber,fantasy,arabia
447,B05,S45,R2C2,g30_villain_shonen_057,g30_villain_shonen_057.png,Amir Qadir,The Stage Cipher Dune Nemesis,villain,shonen,idol,mystery,arabia
448,B05,S45,R2C3,g30_villain_shonen_058,g30_villain_shonen_058.png,Dalia Touma,The Mirth Kitchen Dune Nemesis,villain,shonen,comedy,cooking,arabia
449,B05,S45,R2C4,g30_villain_shonen_059,g30_villain_shonen_059.png,Darya Amani,The Command Spirit Dune Nemesis,villain,shonen,military,supernatural,arabia
450,B05,S45,R2C5,g30_villain_shonen_060,g30_villain_shonen_060.png,Farah Kader,The Void Charm Dune Nemesis,villain,shonen,space,magical,arabia
451,B05,S46,R1C1,g30_villain_shonen_061,g30_villain_shonen_061.png,Hadi Nassar,The Wild Corsair Dune Nemesis,villain,shonen,survival,pirate,arabia
452,B05,S46,R1C2,g30_villain_shonen_062,g30_villain_shonen_062.png,Idris Zaman,The Fist Myth Dune Nemesis,villain,shonen,martial,mythology,arabia
453,B05,S46,R1C3,g30_villain_shonen_063,g30_villain_shonen_063.png,Ilyas Haddad-Petrov,The North Blade Dune Nemesis,villain,shonen,nordic,samurai,arabia
454,B05,S46,R1C4,g30_villain_shonen_064,g30_villain_shonen_064.png,Laleh Nasri,The Shadow Blood Dune Nemesis,villain,shonen,shinobi,vampire,arabia
455,B05,S46,R1C5,g30_villain_shonen_065,g30_villain_shonen_065.png,Layla Shakir,The Beast Dune Ruin Nemesis,villain,shonen,monster_taming,arabia,grimdark
456,B05,S46,R2C1,g30_villain_shojo_001,g30_villain_shojo_001.png,Ryo Nakajima,The Beast Underworld Titan Sovereign,villain,shojo,monster_taming,crime,kaiju
457,B05,S46,R2C2,g30_villain_shojo_002,g30_villain_shojo_002.png,Nadia Arslan,The Beast Abyss Dune Sovereign,villain,shojo,monster_taming,cosmic_horror,arabia
458,B05,S46,R2C3,g30_villain_shojo_003,g30_villain_shojo_003.png,Tor Skov,The Underworld Abyss Gear Sovereign,villain,shojo,crime,cosmic_horror,mecha
459,B05,S46,R2C4,g30_villain_shojo_004,g30_villain_shojo_004.png,Omar Habib,The Titan Dune Gear Sovereign,villain,shojo,kaiju,arabia,mecha
460,B05,S46,R2C5,g30_villain_shojo_005,g30_villain_shojo_005.png,Rafi Mansour,The Underworld Dune Portal Sovereign,villain,shojo,crime,arabia,isekai
461,B05,S47,R1C1,g30_villain_shojo_006,g30_villain_shojo_006.png,Rami Wahid,The Titan Abyss Portal Sovereign,villain,shojo,kaiju,cosmic_horror,isekai
462,B05,S47,R1C2,g30_villain_shojo_007,g30_villain_shojo_007.png,Yrsa Eklund,The Beast Underworld Hearth Sovereign,villain,shojo,monster_taming,crime,slice
463,B05,S47,R1C3,g30_villain_shojo_008,g30_villain_shojo_008.png,Taylor Patel,The Titan Abyss Hearth Sovereign,villain,shojo,kaiju,cosmic_horror,slice
464,B05,S47,R1C4,g30_villain_shojo_009,g30_villain_shojo_009.png,Takara Nomura,The Beast Underworld Terror Sovereign,villain,shojo,monster_taming,crime,horror
465,B05,S47,R1C5,g30_villain_shojo_010,g30_villain_shojo_010.png,Anders Fjell,The Titan Abyss Terror Sovereign,villain,shojo,kaiju,cosmic_horror,horror
466,B05,S47,R2C1,g30_villain_shojo_011,g30_villain_shojo_011.png,Sana Darzi,The Beast Underworld Heart Sovereign,villain,shojo,monster_taming,crime,romance
467,B05,S47,R2C2,g30_villain_shojo_012,g30_villain_shojo_012.png,Yori Ito,The Titan Abyss Heart Sovereign,villain,shojo,kaiju,cosmic_horror,romance
468,B05,S47,R2C3,g30_villain_shojo_013,g30_villain_shojo_013.png,Theo Voss,The Beast Underworld Arena Sovereign,villain,shojo,monster_taming,crime,sports
469,B05,S47,R2C4,g30_villain_shojo_014,g30_villain_shojo_014.png,Elin Ravn,The Titan Abyss Arena Sovereign,villain,shojo,kaiju,cosmic_horror,sports
470,B05,S47,R2C5,g30_villain_shojo_015,g30_villain_shojo_015.png,Samira Mahmoud,The Beast Underworld Neon Sovereign,villain,shojo,monster_taming,crime,cyber
471,B05,S48,R1C1,g30_villain_shojo_016,g30_villain_shojo_016.png,Maki Yamada,The Titan Abyss Neon Sovereign,villain,shojo,kaiju,cosmic_horror,cyber
472,B05,S48,R1C2,g30_villain_shojo_017,g30_villain_shojo_017.png,Thiago Bellamy,The Beast Underworld Realm Sovereign,villain,shojo,monster_taming,crime,fantasy
473,B05,S48,R1C3,g30_villain_shojo_018,g30_villain_shojo_018.png,Kjell Strand,The Titan Abyss Realm Sovereign,villain,shojo,kaiju,cosmic_horror,fantasy
474,B05,S48,R1C4,g30_villain_shojo_019,g30_villain_shojo_019.png,Tariq Sayegh,The Beast Underworld Stage Sovereign,villain,shojo,monster_taming,crime,idol
475,B05,S48,R1C5,g30_villain_shojo_020,g30_villain_shojo_020.png,Yara Yilmaz,The Titan Abyss Stage Sovereign,villain,shojo,kaiju,cosmic_horror,idol
476,B05,S48,R2C1,g30_villain_shojo_021,g30_villain_shojo_021.png,Nils Sundberg,The Beast Underworld Cipher Sovereign,villain,shojo,monster_taming,crime,mystery
477,B05,S48,R2C2,g30_villain_shojo_022,g30_villain_shojo_022.png,Valentina Hart,The Titan Abyss Cipher Sovereign,villain,shojo,kaiju,cosmic_horror,mystery
478,B05,S48,R2C3,g30_villain_shojo_023,g30_villain_shojo_023.png,Akari Endo,The Beast Underworld Mirth Sovereign,villain,shojo,monster_taming,crime,comedy
479,B05,S48,R2C4,g30_villain_shojo_024,g30_villain_shojo_024.png,Zoya Fahmi,The Titan Abyss Mirth Sovereign,villain,shojo,kaiju,cosmic_horror,comedy
480,B05,S48,R2C5,g30_villain_shojo_025,g30_villain_shojo_025.png,Solveig Lind,The Beast Underworld Kitchen Sovereign,villain,shojo,monster_taming,crime,cooking
481,B05,S49,R1C1,g30_villain_shojo_026,g30_villain_shojo_026.png,Vera Morales,The Titan Abyss Kitchen Sovereign,villain,shojo,kaiju,cosmic_horror,cooking
482,B05,S49,R1C2,g30_villain_shojo_027,g30_villain_shojo_027.png,Aoi Shinohara,The Beast Underworld Command Sovereign,villain,shojo,monster_taming,crime,military
483,B05,S49,R1C3,g30_villain_shojo_028,g30_villain_shojo_028.png,Azra Khan,The Titan Abyss Command Sovereign,villain,shojo,kaiju,cosmic_horror,military
484,B05,S49,R1C4,g30_villain_shojo_029,g30_villain_shojo_029.png,Aksel Roed,The Beast Underworld Spirit Sovereign,villain,shojo,monster_taming,crime,supernatural
485,B05,S49,R1C5,g30_villain_shojo_030,g30_villain_shojo_030.png,Asuka Miyazaki,The Titan Abyss Spirit Sovereign,villain,shojo,kaiju,cosmic_horror,supernatural
486,B05,S49,R2C1,g30_villain_shojo_031,g30_villain_shojo_031.png,Vikram Serrano,The Beast Underworld Void Sovereign,villain,shojo,monster_taming,crime,space
487,B05,S49,R2C2,g30_villain_shojo_032,g30_villain_shojo_032.png,Ebba Dahl,The Titan Abyss Void Sovereign,villain,shojo,kaiju,cosmic_horror,space
488,B05,S49,R2C3,g30_villain_shojo_033,g30_villain_shojo_033.png,Basil Taheri,The Beast Underworld Charm Sovereign,villain,shojo,monster_taming,crime,magical
